year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,313,0,1.00E-04,16.56638575,0.648852044,0.528656308,-1.784295829,6.98,16.9055,0.053,0.063,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,0.5,3.33E-05,15.30183554,0.424446765,0.604971112,-1.48744742,6.98,15.5305,0.053,0.063,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1,6.67E-05,15.10235357,0.469419815,-0.237472658,-0.727020717,6.98,15.512,0.053,0.063,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1.5,3.33E-05,16.17654934,0.609133478,0.241335703,-1.004898101,6.98,16.33466667,0.053,0.063,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2,6.67E-05,14.38614774,0.328268591,0.846538153,-3.033643294,6.98,14.63083333,0.053,0.063,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2.5,0.000266667,14.45182776,0.306004589,0.469661042,-1.023799143,6.98,14.65916667,0.053,0.063,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3,4.00E-04,13.27876592,0.299620245,-0.032193097,-0.927639047,6.98,13.55683333,0.053,0.063,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3.5,0.000566667,13.52647972,0.367464604,0.315334817,-1.091341557,6.98,13.66783333,0.053,0.063,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4,0.013666667,13.6267643,0.352687053,0.45758521,-1.328433898,6.98,13.87466667,0.053,0.063,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4.5,3.2939,13.22794533,0.233325638,0.759951886,-0.321825407,6.98,13.37416667,0.053,0.0625,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5,38.10933333,14.36531401,0.344290785,0.16796104,0.927832867,6.98,14.60716667,0.053,0.062,NA,NA,3.1289129,0,0.5,0.024968696,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5.5,119.2966667,15.24848962,0.340979013,1.124273776,4.749185984,6.98,15.72466667,0.053,0.062,NA,NA,3.1289129,0,0.5,0.128176415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6,295.8433333,16.53722668,0.384010163,1.556717463,12.61796715,6.98,18.03233333,0.053,0.062,NA,NA,3.1289129,0,0.5,0.232042943,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6.5,179.3566667,18.30341291,0.542029546,1.583563062,10.1279012,6.98,18.23083333,0.053,0.062,NA,NA,3.1289129,0,0.5,0.334791094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7,125.5733333,18.2848959,0.599583461,0.540581338,5.272703191,6.98,18.3075,0.053,0.062,NA,NA,3.1289129,0,0.5,0.43466282,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7.5,113.8366667,18.1646657,0.624951691,0.345003803,4.733416289,6.98,18.28566667,0.053,0.062,NA,NA,3.1289129,0,0.5,0.529949286,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8,162.69,18.96101379,0.721135564,0.682698803,6.058995188,6.98,19.03016667,0.053,0.062,NA,NA,3.1289129,0,0.5,0.619020116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8.5,238.2966667,19.51369143,0.76053896,0.5720252,10.07917901,6.98,19.65116667,0.053,0.062,NA,NA,3.1289129,0,0.5,0.700351283,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9,184.94,19.45077562,0.714239367,0.92566198,8.650753381,6.98,19.63866667,0.053,0.062,NA,NA,3.1289129,0,0.5,0.772551187,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9.5,164.3833333,19.44129372,0.641185263,1.61230582,5.715022531,6.98,19.58283333,0.053,0.062,NA,NA,3.1289129,0,0.5,0.834384469,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10,307.25,20.65987921,0.744408746,2.125796725,12.0512405,6.98,20.86183333,0.053,0.062,NA,NA,3.1289129,0,0.5,0.884793144,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.5,571.7666667,22.80391598,0.927362466,3.250626898,17.94949176,6.98,23.05983333,0.053,0.062,NA,NA,3.1289129,0,0.5,0.922914705,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11,887.3866667,24.81995583,1.247213076,5.075067758,11.42698466,6.98,25.43016667,0.053,0.062,NA,NA,3.1289129,0,0.5,0.948096882,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.5,838.0266667,27.32030106,1.562381141,6.399218949,23.20690349,6.98,27.50983333,0.053,0.062,NA,NA,3.1289129,0,0.5,0.959908802,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12,1165.25,27.89741278,1.717798448,5.873985658,21.24901434,6.98,28.522,0.0525,0.062,NA,NA,3.1289129,0,0.5,0.958148358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.5,1409.503333,29.81475592,2.167896442,6.811987161,22.17568402,6.98,30.80033333,0.052,0.062,NA,NA,3.1289129,0,0.5,0.942845672,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13,481.53,29.33403492,2.19469699,3.759708604,13.26259997,6.98,29.45566667,0.052,0.062,NA,NA,3.1289129,0,0.5,0.914262578,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.5,521.7366667,28.90201855,2.081169245,2.682061759,9.504969505,6.98,28.96933333,0.052,0.062,NA,NA,3.1289129,0,0.5,0.872888141,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14,517.91,28.74019241,1.910778347,3.735976491,12.68435643,6.98,29.00283333,0.052,0.062,NA,NA,3.1289129,0,0.5,0.819430288,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14.5,367.0066667,27.43149567,1.665406844,2.206834035,9.862277894,6.98,27.72066667,0.052,0.062,NA,NA,3.1289129,0,0.5,0.754803697,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15,131.98,24.99032402,1.085281118,3.45199013,3.194318918,6.98,25.19433333,0.052,0.062,NA,NA,3.1289129,0,0.5,0.680114149,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15.5,63.712,23.56730652,0.927347272,2.827907647,1.078267796,6.98,23.47983333,0.052,0.062,NA,NA,3.1289129,0,0.5,0.596639602,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16,15.59406667,22.69465971,0.784289604,1.542518843,-1.444100706,6.98,22.7125,0.052,0.062,NA,NA,3.1289129,0,0.5,0.505808328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16.5,14.04116667,15.85766792,0.211649089,2.491311782,5.851916684,6.98,17.12116667,0.051,0.062,NA,NA,3.1289129,0,0.5,0.409174476,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17,9.794333333,15.04164886,0.136243998,2.661658678,-0.910993569,6.98,15.50383333,0.051,0.062,NA,NA,3.1289129,0,0.5,0.308391478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17.5,12.587,15.08375645,0.122600406,NA,NA,6.98,15.6805,0.051,0.062,NA,NA,3.1289129,0,0.5,0.205183758,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18,9.187166667,14.78349781,0.121038675,NA,NA,6.98,15.35883333,0.051,0.062,NA,NA,3.1289129,0,0.5,0.10131723,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18.5,0.443733333,14.44223547,0.130119887,NA,NA,6.98,14.94283333,0.051,0.062,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19,0.002166667,14.79492331,0.172928473,NA,NA,6.98,15.20716667,0.051,0.062,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19.5,0.000433333,14.98198771,0.197051654,NA,NA,6.98,15.3975,0.051,0.062,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20,1.00E-04,15.08885527,0.193868348,NA,NA,6.98,15.535,0.051,0.062,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20.5,0.000766667,15.09997654,0.180418569,NA,NA,6.98,15.4965,0.0515,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21,0.000566667,15.02523708,0.159347972,NA,NA,6.98,15.48016667,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21.5,4.00E-04,14.72059584,0.161600075,NA,NA,6.98,15.21766667,0.052,0.0615,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22,3.33E-05,14.95007658,0.188099673,NA,NA,6.98,15.32316667,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22.5,0.000333333,15.06429386,0.19876413,NA,NA,6.98,15.44566667,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23,2.00E-04,14.99797225,0.189076751,NA,NA,6.98,15.41016667,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23.5,0.000333333,14.99772954,0.190848194,NA,NA,6.98,15.39483333,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0,0.000133333,14.99998569,0.191373898,NA,NA,7.27,15.39016667,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0.5,6.67E-05,14.99998569,0.192851143,NA,NA,7.27,15.3875,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1,4.00E-04,15.03272963,0.195431502,NA,NA,7.27,15.41916667,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1.5,1.00E-04,14.90000916,0.197585497,NA,NA,7.27,15.3175,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2,3.33E-05,14.95446682,0.21024064,NA,NA,7.27,15.347,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2.5,2.00E-04,14.99234033,0.214805262,NA,NA,7.27,15.39383333,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3,0.000233333,17.81476974,0.428346911,0.422099825,-1.807632808,7.27,17.60283333,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3.5,0.000166667,17.59063578,0.364668559,0.409026128,-1.876729299,7.27,17.77216667,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4,0.006433333,17.59600973,0.321297451,0.56623912,-2.459210335,7.27,17.79133333,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4.5,0.782933333,17.83931351,0.297751058,0.650767296,-2.727721813,7.27,18.03416667,0.052,0.061,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5,5.368566667,17.67383575,0.243453756,0.553736288,-2.589864461,7.27,17.94383333,0.052,0.061,NA,NA,3.1289129,0,0.5,0.02721456,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5.5,22.099,17.89346457,0.230786791,0.662755773,-0.38955701,7.27,18.13133333,0.052,0.061,NA,NA,3.1289129,0,0.5,0.130264028,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6,28.294,18.10298967,0.212649504,0.54313555,-0.229469423,7.27,18.38083333,0.052,0.061,NA,NA,3.1289129,0,0.5,0.233978398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6.5,60.89366667,18.29115534,0.204311455,0.739978803,1.501765876,7.27,18.59483333,0.052,0.061,NA,NA,3.1289129,0,0.5,0.336583088,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7,85.57866667,18.1000061,0.198245779,0.645770917,3.037546584,7.27,18.51016667,0.052,0.061,NA,NA,3.1289129,0,0.5,0.436322503,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7.5,187.6733333,18.58680916,0.232657857,1.304023966,7.772214248,7.27,19.13883333,0.052,0.061,NA,NA,3.1289129,0,0.5,0.531490075,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,8,390.5,19.36472416,0.255772322,1.843024476,15.12211858,7.27,20.43416667,0.052,0.061,NA,NA,3.1289129,0,0.5,0.620457459,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,8.5,677.0233333,20.54703569,0.396901884,2.324338955,24.00958484,7.27,21.8605,0.052,0.061,NA,NA,3.1289129,0,0.5,0.7017024,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9,409.7866667,20.56907129,0.464942399,1.648687529,16.52469801,7.27,21.08916667,0.052,0.061,NA,NA,3.1289129,0,0.5,0.773834773,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9.5,1294.906667,22.26811314,0.538494918,2.806671941,22.45179931,7.27,24.671,0.0515,0.061,NA,NA,3.1289129,0,0.5,0.835620374,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10,743.68,22.20343876,0.741276793,1.959877792,21.19188059,7.27,23.1335,0.051,0.061,NA,NA,3.1289129,0,0.5,0.886002035,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10.5,378.5366667,22.20917511,0.768468622,1.835327418,14.43818757,7.27,22.48983333,0.051,0.061,NA,NA,3.1289129,0,0.5,0.92411771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11,364.6533333,23.15128708,0.76043179,2.742028234,23.75233786,7.27,23.48516667,0.051,0.061,NA,NA,3.1289129,0,0.5,0.94931523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11.5,365.1933333,22.53712559,0.777307441,1.619260022,16.5189947,7.27,22.8965,0.051,0.061,NA,NA,3.1289129,0,0.5,0.961163458,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12,1105.646667,24.46796656,0.956336351,3.362886244,27.46664392,7.27,26.0845,0.051,0.061,NA,NA,3.1289129,0,0.5,0.959459669,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12.5,676.1366667,24.38064528,1.057231529,3.710510654,23.86616254,7.27,25.29716667,0.051,0.061,NA,NA,3.1289129,0,0.5,0.944233014,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13,389.5666667,23.96043682,0.973814873,3.861803285,18.91362011,7.27,24.666,0.051,0.061,NA,NA,3.1289129,0,0.5,0.915744026,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13.5,260.3966667,23.18138027,0.77979919,3.499275789,12.10813585,7.27,23.555,0.051,0.061,NA,NA,3.1289129,0,0.5,0.874480159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14,184.5966667,22.06689548,0.681068841,2.482788417,8.692964925,7.27,22.36016667,0.051,0.061,NA,NA,3.1289129,0,0.5,0.821147449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14.5,149.53,20.8716197,0.534253872,2.17030897,7.071483983,7.27,21.24583333,0.051,0.061,NA,NA,3.1289129,0,0.5,0.756658434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15,33.747,20.00461006,0.482939706,1.560620744,0.533211587,7.27,20.03566667,0.051,0.061,NA,NA,3.1289129,0,0.5,0.682116539,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15.5,21.62266667,19.10811043,0.311211083,1.384865234,-0.119961095,7.27,19.34116667,0.051,0.061,NA,NA,3.1289129,0,0.5,0.598797196,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16,29.99233333,18.36743832,0.150462976,1.189929358,-0.008152653,7.27,18.71,0.051,0.061,NA,NA,3.1289129,0,0.5,0.508126022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16.5,24.20433333,17.73747635,0.138592852,0.985668914,0.007690382,7.27,18.1215,0.051,0.061,NA,NA,3.1289129,0,0.5,0.411654426,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17,28.93766667,17.73729944,0.147718597,1.294953539,-0.23436119,7.27,18.01166667,0.051,0.061,NA,NA,3.1289129,0,0.5,0.311033065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17.5,29.03566667,17.80791855,0.156328241,0.869357718,0.542866362,7.27,18.12083333,0.051,0.061,NA,NA,3.1289129,0,0.5,0.207983597,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18,11.84373333,17.34386826,0.165612903,0.849559834,-1.24787258,7.27,17.61116667,0.051,0.06,NA,NA,3.1289129,0,0.5,0.104269227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18.5,0.702166667,17.11667681,0.171592655,0.855050166,-1.825755687,7.27,17.38133333,0.051,0.06,NA,NA,3.1289129,0,0.5,0.001664537,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19,0.002833333,17.19181919,0.167380334,0.642354757,-1.938781164,7.27,17.42333333,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19.5,9.00E-04,17.27678967,0.157899836,0.695718946,-1.80186051,7.27,17.49733333,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20,0.0015,17.04972887,0.152840638,0.452102694,-1.852158248,7.27,17.33116667,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20.5,0.001333333,16.9108758,0.167534257,0.532800807,-2.409566077,7.27,17.1985,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21,9.00E-04,16.82045984,0.157645043,0.542598604,-1.557114123,7.27,17.07366667,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21.5,0.0012,17.14272118,0.168242503,0.462814234,-2.097729542,7.27,17.35833333,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22,0.000766667,17.15804863,0.155222924,0.47584714,-2.323093014,7.27,17.43866667,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22.5,0.000666667,16.95061207,0.156590676,0.325404656,-1.798214902,7.27,17.26766667,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23,0.000666667,16.96415663,0.169899367,0.507739228,-1.285654583,7.27,17.2495,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23.5,0.000533333,17.16199303,0.16839548,0.44890137,-1.981061892,7.27,17.41533333,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,0,0.000933333,17.03345919,0.159602844,0.370769211,-2.014786737,7.27,17.31933333,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,0.5,0.000633333,16.80160522,0.157226601,0.390712199,-1.708925504,7.27,17.1115,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,1,2.00E-04,16.40003347,0.151135272,0.153929962,-1.92976147,7.27,16.6415,0.051,0.06,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
