year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,6.15,46,16.56551647,0.20221281,16.36917496,0.185509943,0.352844547,1.266936826,6.355,16.9876,0.079,0.061,NA,NA,2.64579366,0,0.5,0.238690264,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.166666667,47.22,16.58502769,0.202391694,16.33388805,0.191751007,0.349123618,1.300561237,6.355,16.99555556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.242164924,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.183333333,48.53,16.59615326,0.202528273,16.33113289,0.196629082,0.345402689,1.334185648,6.355,17.00351111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.245639583,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.2,50.34,16.59679985,0.202602955,16.34057426,0.199517778,0.34168176,1.367810058,6.355,17.01146667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.249114243,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.216666667,52.31,16.59950447,0.203612344,16.34009457,0.197213153,0.337960831,1.401434469,6.355,17.01942222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.252588902,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.233333333,54.33,16.60349846,0.204582192,16.3434248,0.19603381,0.334239902,1.43505888,6.355,17.02737778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.256063562,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.25,56.21,16.60694695,0.204565187,16.35080051,0.195136114,0.330518973,1.46868329,6.355,17.03533333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.259538221,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.266666667,57.58,16.61431122,0.20462267,16.3761282,0.198303132,0.326798043,1.502307701,6.355,17.04328889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.263012881,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.283333333,58.07,16.62935257,0.20486171,16.41026306,0.192744557,0.323077114,1.535932111,6.355,17.05124444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.26648754,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.3,57.76,16.63606262,0.204920781,16.46354675,0.189023607,0.319356185,1.569556522,6.355,17.0592,0.079,0.061,NA,NA,2.64579366,0,0.5,0.2699622,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.316666667,56.73,16.65207672,0.205205712,16.48585987,0.191036093,0.315635256,1.603180933,6.355,17.06715556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.273436859,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.333333333,55.49,16.65918064,0.205303067,16.48383904,0.191144224,0.311914327,1.636805343,6.355,17.07511111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.276911519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.35,54.61,16.67521667,0.205331625,16.49529934,0.192256206,0.308193398,1.670429754,6.355,17.08306667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.280386178,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.366666667,54.59,16.69880486,0.205815257,16.47615051,0.199171936,0.304472469,1.704054165,6.355,17.09102222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.283860838,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.383333333,55.1,16.69978428,0.205767435,16.45616913,0.198881914,0.30075154,1.737678575,6.355,17.09897778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.287335497,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.4,55.92,16.70013237,0.204850361,16.45900059,0.195280495,0.297030611,1.771302986,6.355,17.10693333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.290810157,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.416666667,56.85,16.70198059,0.203948401,16.50312614,0.189808722,0.293309682,1.804927397,6.355,17.11488889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.294284816,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.433333333,57.69,16.70560169,0.202783108,16.54225636,0.188778436,0.289588753,1.838551807,6.355,17.12284444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.297759476,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.45,58.53,16.70187092,0.202026865,16.5747261,0.181841083,0.285867824,1.872176218,6.355,17.1308,0.079,0.061,NA,NA,2.64579366,0,0.5,0.301234135,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.466666667,59.12,16.7180481,0.202156653,16.6396656,0.182831555,0.282146895,1.905800629,6.355,17.13875556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.304708795,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.483333333,59.46,16.72683811,0.200979344,16.5905447,0.174956402,0.278425965,1.939425039,6.355,17.14671111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.308183454,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.5,60.05,16.74764824,0.200629134,16.60412598,0.177074715,0.274705036,1.97304945,6.355,17.15466667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.311658114,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.516666667,60.18,16.72328663,0.202380804,16.59663296,0.180472954,0.278770436,2.022655213,6.355,17.15833889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.315034595,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.533333333,60.18,16.71282196,0.202136522,16.60329342,0.184808773,0.282835836,2.072260977,6.355,17.16201111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.318411075,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.55,60.4,16.71230507,0.202141353,16.61328411,0.188617556,0.286901236,2.12186674,6.355,17.16568333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.321787556,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.566666667,61.2,16.72004223,0.202204478,16.62830257,0.189664875,0.290966635,2.171472503,6.355,17.16935556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.325164036,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.583333333,62.83,16.71877766,0.202151571,16.59003735,0.194158604,0.295032035,2.221078266,6.355,17.17302778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.328540517,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.6,64.85,16.71137047,0.203169788,16.55673504,0.199110333,0.299097435,2.27068403,6.355,17.1767,0.079,0.061,NA,NA,2.64579366,0,0.5,0.331916998,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.616666667,66.94,16.71265793,0.204030227,16.54840946,0.207946546,0.303162835,2.320289793,6.355,17.18037222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.335293478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.633333333,68.23,16.71016216,0.204489616,16.54591179,0.214459514,0.307228234,2.369895556,6.355,17.18404444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.338669959,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.65,68.3,16.70591354,0.203970338,16.55887794,0.212581453,0.311293634,2.419501319,6.355,17.18771667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.342046439,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.666666667,68.4,16.71084595,0.204104574,16.57984829,0.21816691,0.315359034,2.469107083,6.355,17.19138889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.34542292,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.683333333,69.2,16.71248055,0.204095863,16.61271477,0.220473651,0.319424434,2.518712846,6.355,17.19506111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.348799401,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.7,70.9,16.72904491,0.204393446,16.68572044,0.21416944,0.323489833,2.568318609,6.355,17.19873333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.352175881,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.716666667,72.92,16.73947144,0.205392337,16.72375774,0.210760238,0.327555233,2.617924373,6.355,17.20240556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.355552362,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.733333333,74.72,16.71688843,0.205993864,16.73355579,0.217702658,0.331620633,2.667530136,6.355,17.20607778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.358928842,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.75,76.09,16.7685585,0.206648784,16.76076126,0.218573687,0.335686033,2.717135899,6.355,17.20975,0.079,0.061,NA,NA,2.64579366,0,0.5,0.362305323,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.766666667,76.84,16.79236221,0.207107257,16.78874874,0.223005755,0.339751432,2.766741662,6.355,17.21342222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.365681804,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.783333333,76.4,16.77550507,0.206919929,16.80373478,0.224189198,0.343816832,2.816347426,6.355,17.21709444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.369058284,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.8,75.13,16.78888035,0.206995192,16.83560562,0.219158932,0.347882232,2.865953189,6.355,17.22076667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.372434765,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.816666667,74.85,16.7991066,0.208895284,16.8640213,0.214322253,0.351947632,2.915558952,6.355,17.22443889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.375811245,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.833333333,76.26,16.79390526,0.209761044,16.8668375,0.221209123,0.356013031,2.965164716,6.355,17.22811111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.379187726,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.85,78.46,16.79981041,0.210627027,16.86933517,0.219072258,0.360078431,3.014770479,6.355,17.23178333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.382564207,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.866666667,80.9,16.79992867,0.209988538,16.92178631,0.21445969,0.364143831,3.064376242,6.355,17.23545556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.385940687,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.883333333,82.9,16.79995728,0.210885822,16.93427467,0.208076778,0.368209231,3.113982005,6.355,17.23912778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.389317168,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.9,83.7,16.80483913,0.212065626,16.91096306,0.210191473,0.37227463,3.163587769,6.355,17.2428,0.079,0.061,NA,NA,2.64579366,0,0.5,0.392693648,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.916666667,83.7,16.80295372,0.212805782,16.89014912,0.21166192,0.37634003,3.213193532,6.355,17.24647222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.396070129,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.933333333,83.7,16.8153553,0.21501167,16.91845608,0.204892508,0.38040543,3.262799295,6.355,17.25014444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.399446609,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.95,84.5,16.82616615,0.216007991,16.90929794,0.210426355,0.38447083,3.312405059,6.355,17.25381667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.40282309,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.966666667,86,16.86965847,0.217016437,16.89680958,0.218118384,0.38853623,3.362010822,6.355,17.25748889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.406199571,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.983333333,87.4,16.88160706,0.216811088,16.8668375,0.217772411,0.392601629,3.411616585,6.355,17.26116111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.409576051,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7,88.8,16.89799881,0.218839857,16.84269333,0.223962343,0.396667029,3.461222348,6.355,17.26483333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.412952532,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.016666667,90.1,16.88242149,0.219766292,16.82453156,0.222431746,0.396796288,3.497600996,6.355,17.27478889,0.079,0.061033333,NA,NA,2.64579366,0,0.5,0.416173061,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.033333333,91.3,16.89525795,0.218985238,16.81770325,0.220931042,0.396925547,3.533979645,6.355,17.28474444,0.079,0.061066667,NA,NA,2.64579366,0,0.5,0.41939359,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.05,91.7,16.90399837,0.218147323,16.83189774,0.219959877,0.397054805,3.570358293,6.355,17.2947,0.079,0.0611,NA,NA,2.64579366,0,0.5,0.422614119,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.066666667,91.7,16.91768837,0.216795724,16.88392353,0.214965451,0.397184064,3.606736941,6.355,17.30465556,0.079,0.061133333,NA,NA,2.64579366,0,0.5,0.425834648,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.083333333,91.1,16.93767548,0.216674773,16.90604115,0.216256952,0.397313323,3.643115589,6.355,17.31461111,0.079,0.061166667,NA,NA,2.64579366,0,0.5,0.429055178,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.1,90.5,16.94229507,0.216801506,16.89029121,0.219874771,0.397442582,3.679494237,6.355,17.32456667,0.079,0.0612,NA,NA,2.64579366,0,0.5,0.432275707,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.116666667,90.9,16.96090508,0.218885506,16.87960434,0.218583215,0.397571841,3.715872885,6.355,17.33452222,0.079,0.061233333,NA,NA,2.64579366,0,0.5,0.435496236,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.133333333,92.5,16.96245289,0.218922248,16.86746788,0.21349226,0.3977011,3.752251533,6.355,17.34447778,0.079,0.061266667,NA,NA,2.64579366,0,0.5,0.438716765,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.15,95.2,16.95130348,0.217175754,16.87781048,0.208311514,0.397830358,3.788630181,6.355,17.35443333,0.079,0.0613,NA,NA,2.64579366,0,0.5,0.441937294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.166666667,98.8,16.96038342,0.217808067,16.87614536,0.208672337,0.397959617,3.825008829,6.355,17.36438889,0.079,0.061333333,NA,NA,2.64579366,0,0.5,0.445157823,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.183333333,102.4,16.94219685,0.214772246,16.85699654,0.207329058,0.398088876,3.861387477,6.355,17.37434444,0.079,0.061366667,NA,NA,2.64579366,0,0.5,0.448378353,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.2,105,16.94412994,0.214772055,16.84117794,0.204291238,0.398218135,3.897766125,6.355,17.3843,0.079,0.0614,NA,NA,2.64579366,0,0.5,0.451598882,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.216666667,106,16.96120548,0.212333713,16.83368492,0.202776152,0.398347394,3.934144773,6.355,17.39425556,0.079,0.061433333,NA,NA,2.64579366,0,0.5,0.454819411,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.233333333,105.8,16.96414566,0.211999462,16.82785702,0.200768857,0.398476652,3.970523421,6.355,17.40421111,0.079,0.061466667,NA,NA,2.64579366,0,0.5,0.45803994,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.25,103.9,16.94718742,0.211222102,16.82562256,0.192118891,0.398605911,4.006902069,6.355,17.41416667,0.079,0.0615,NA,NA,2.64579366,0,0.5,0.461260469,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.266666667,100.6,16.93126488,0.21079062,16.8283596,0.193738951,0.39873517,4.043280717,6.355,17.42412222,0.079,0.061533333,NA,NA,2.64579366,0,0.5,0.464480998,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.283333333,96.9,16.90402508,0.211182806,16.82160091,0.193294982,0.398864429,4.079659366,6.355,17.43407778,0.079,0.061566667,NA,NA,2.64579366,0,0.5,0.467701527,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.3,93.7,16.90059757,0.20984364,16.83658695,0.192587652,0.398993688,4.116038014,6.355,17.44403333,0.079,0.0616,NA,NA,2.64579366,0,0.5,0.470922057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.316666667,92.2,16.85154247,0.208318117,16.87072182,0.19780629,0.399122946,4.152416662,6.355,17.45398889,0.079,0.061633333,NA,NA,2.64579366,0,0.5,0.474142586,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.333333333,92.8,16.83572388,0.207548879,16.81494045,0.20064826,0.399252205,4.18879531,6.355,17.46394444,0.079,0.061666667,NA,NA,2.64579366,0,0.5,0.477363115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.35,95.4,16.80289364,0.207153259,16.76482964,0.201749799,0.399381464,4.225173958,6.355,17.4739,0.079,0.0617,NA,NA,2.64579366,0,0.5,0.480583644,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.366666667,99.6,16.80089188,0.207031107,16.71542168,0.199878196,0.399510723,4.261552606,6.355,17.48385556,0.079,0.061733333,NA,NA,2.64579366,0,0.5,0.483804173,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.383333333,104.1,16.79921341,0.207046637,16.6990881,0.194519889,0.399639982,4.297931254,6.355,17.49381111,0.079,0.061766667,NA,NA,2.64579366,0,0.5,0.487024702,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.4,108.7,16.79833603,0.20706656,16.70322323,0.192774821,0.39976924,4.334309902,6.355,17.50376667,0.079,0.0618,NA,NA,2.64579366,0,0.5,0.490245232,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.416666667,110.7,16.79470539,0.207998042,16.72506618,0.188512818,0.399898499,4.37068855,6.355,17.51372222,0.079,0.061833333,NA,NA,2.64579366,0,0.5,0.493465761,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.433333333,106.3,16.7891264,0.209814629,16.73744011,0.189047606,0.400027758,4.407067198,6.355,17.52367778,0.079,0.061866667,NA,NA,2.64579366,0,0.5,0.49668629,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.45,99.1,16.78997421,0.210225183,16.75658894,0.185379033,0.400157017,4.443445846,6.355,17.53363333,0.079,0.0619,NA,NA,2.64579366,0,0.5,0.499906819,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.466666667,95,16.76763916,0.208607483,16.77805805,0.180202767,0.400286276,4.479824494,6.355,17.54358889,0.079,0.061933333,NA,NA,2.64579366,0,0.5,0.503127348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.483333333,89.5,16.76465797,0.209909218,16.80951786,0.181092577,0.400415535,4.516203142,6.355,17.55354444,0.079,0.061966667,NA,NA,2.64579366,0,0.5,0.506347877,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.5,80.8,16.73451042,0.207249197,16.82200623,0.186099844,0.400544793,4.55258179,6.355,17.5635,0.079,0.062,NA,NA,2.64579366,0,0.5,0.509568406,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.516666667,70.85,16.70612907,0.205870187,16.77873135,0.187430188,0.410854708,4.765625806,6.355,17.59811667,0.079,0.062,NA,NA,2.64579366,0,0.5,0.51257788,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.533333333,72.82,16.70112705,0.205961519,16.75030327,0.185679965,0.421164622,4.978669821,6.355,17.63273333,0.079,0.062,NA,NA,2.64579366,0,0.5,0.515587354,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.55,86.4,16.6999836,0.20611046,16.7399559,0.1841893,0.431474536,5.191713837,6.355,17.66735,0.079,0.062,NA,NA,2.64579366,0,0.5,0.518596827,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.566666667,98,16.68430805,0.206532084,16.73600769,0.180150708,0.44178445,5.404757852,6.355,17.70196667,0.079,0.062,NA,NA,2.64579366,0,0.5,0.521606301,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.583333333,104.7,16.67289543,0.207394942,16.72898674,0.182570717,0.452094365,5.617801867,6.355,17.73658333,0.079,0.062,NA,NA,2.64579366,0,0.5,0.524615774,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.6,109.6,16.69182301,0.20912752,16.71922207,0.185007051,0.462404279,5.830845883,6.355,17.7712,0.079,0.062,NA,NA,2.64579366,0,0.5,0.527625248,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
