year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,313,0.5,0,15.36169314,0.545444086,0.012456902,-2.80115401,6.28,15.60483333,0.08,0.098,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1,3.33E-05,15.2012558,0.509787899,0.153909306,-1.620526673,6.28,15.63516667,0.08,0.098,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1.5,0,16.23653851,0.593996884,0.127892563,-1.447545382,6.28,16.42816667,0.08,0.0975,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2,3.33E-05,14.39924192,0.472167711,-0.202234991,-3.694554812,6.28,14.68566667,0.08,0.097,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2.5,3.33E-05,14.39920616,0.445695836,0.105993759,-1.341797279,6.28,14.67383333,0.08,0.097,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3,6.67E-05,13.40450907,0.368167953,0.016125254,-1.096168052,6.28,13.68966667,0.08,0.097,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3.5,2.00E-04,13.51396108,0.378216403,0.171905532,-1.733655901,6.28,13.73483333,0.08,0.097,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4,0.013433333,13.64208364,0.330592144,0.265921276,-2.436497222,6.28,13.9425,0.08,0.097,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4.5,3.400733333,13.20085025,0.267424698,0.38303619,-0.849538635,6.28,13.44183333,0.08,0.0965,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5,40.32233333,14.20553017,0.311322593,0.53558157,1.081599187,6.28,14.5135,0.08,0.096,NA,NA,2.766088027,0,0.5,0.024968696,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5.5,118.0566667,15.24631882,0.383904353,0.58477352,2.052226866,6.28,15.422,0.08,0.096,NA,NA,2.766088027,0,0.5,0.128176415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6,324.1266667,16.4164238,0.335275158,2.195941064,13.76420707,6.28,16.77266667,0.08,0.096,NA,NA,2.766088027,0,0.5,0.232042943,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6.5,200.45,18.30451775,0.546233387,1.686638988,8.969231547,6.28,18.12983333,0.08,0.096,NA,NA,2.766088027,0,0.5,0.334791094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7,138.1633333,18.24991179,0.608373461,0.539763191,5.352209261,6.28,18.195,0.08,0.096,NA,NA,2.766088027,0,0.5,0.43466282,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7.5,125.1566667,18.18243456,0.641277492,0.411115475,3.742368943,6.28,18.21483333,0.08,0.096,NA,NA,2.766088027,0,0.5,0.529949286,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8,182.1433333,18.80667448,0.731854846,0.464433191,5.120733771,6.28,18.94683333,0.08,0.096,NA,NA,2.766088027,0,0.5,0.619020116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8.5,265.13,19.51485586,0.709260541,1.351789936,9.357641819,6.28,19.481,0.08,0.096,NA,NA,2.766088027,0,0.5,0.700351283,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9,206.7066667,19.49870777,0.723424128,1.154623138,7.558314026,6.28,19.49,0.08,0.096,NA,NA,2.766088027,0,0.5,0.772551187,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9.5,174.93,19.34341431,0.637369266,1.983729537,3.768325514,6.28,19.47983333,0.08,0.096,NA,NA,2.766088027,0,0.5,0.834384469,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10,328.8333333,20.60827303,0.734746735,1.98073356,11.14103065,6.28,20.536,0.08,0.096,NA,NA,2.766088027,0,0.5,0.884793144,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.5,686.1566667,21.49148273,0.825770493,2.580542361,9.751577228,6.28,22.18616667,0.08,0.096,NA,NA,2.766088027,0,0.5,0.922914705,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11,1023.556667,25.54641819,1.355703395,4.163594692,29.59471101,6.28,23.96466667,0.0795,0.096,NA,NA,2.766088027,0,0.5,0.948096882,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.5,910.56,27.02955818,1.52405792,5.354480807,23.05575082,6.28,26.116,0.079,0.096,NA,NA,2.766088027,0,0.5,0.959908802,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12,1206.69,27.4119544,1.611436858,5.184187604,18.7854321,6.28,27.07716667,0.079,0.096,NA,NA,2.766088027,0,0.5,0.958148358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.5,1521.16,29.70719481,2.101837495,5.919107912,20.59832054,6.28,29.06466667,0.0785,0.096,NA,NA,2.766088027,0,0.5,0.942845672,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13,544.31,29.28380585,2.134406806,3.67343156,11.04064173,6.28,28.8485,0.078,0.096,NA,NA,2.766088027,0,0.5,0.914262578,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.5,555.67,28.78139544,1.974218732,2.285893352,7.849214524,6.28,28.26133333,0.078,0.096,NA,NA,2.766088027,0,0.5,0.872888141,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14,561.3033333,28.74148369,1.9167982,2.704261411,9.988740145,6.28,28.3175,0.078,0.096,NA,NA,2.766088027,0,0.5,0.819430288,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14.5,395.6266667,27.58718777,1.640261297,1.720038739,8.524152108,6.28,27.04866667,0.078,0.096,NA,NA,2.766088027,0,0.5,0.754803697,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15,147.33,25.16111135,1.235097568,1.199989353,2.128752373,6.28,24.63033333,0.077,0.096,NA,NA,2.766088027,0,0.5,0.680114149,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15.5,69.15333333,23.90002441,1.027661214,1.093788816,1.093979625,6.28,23.281,0.077,0.096,NA,NA,2.766088027,0,0.5,0.596639602,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16,16.9136,22.68257809,0.771698419,0.71824073,-2.503903556,6.28,22.28833333,0.077,0.096,NA,NA,2.766088027,0,0.5,0.505808328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16.5,15.07676667,16.52042389,0.26048668,1.570160524,4.233242811,6.28,17.30533333,0.077,0.096,NA,NA,2.766088027,0,0.5,0.409174476,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17,10.27866667,15.09185696,0.148350381,3.421196742,-2.138406351,6.28,15.48566667,0.077,0.096,NA,NA,2.766088027,0,0.5,0.308391478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17.5,13.45433333,15.28231812,0.132627302,2.864056396,-1.455621195,6.28,15.64316667,0.077,0.096,NA,NA,2.766088027,0,0.5,0.205183758,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18,10.10796667,14.90041733,0.129080273,2.373796694,-1.199446598,6.28,15.26333333,0.0775,0.096,NA,NA,2.766088027,0,0.5,0.10131723,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18.5,0.511933333,14.40486908,0.121082532,2.121655548,-1.65866646,6.28,14.7425,0.078,0.096,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19,0.001366667,14.30497551,0.129308258,1.609586993,-1.625663722,6.28,14.70166667,0.078,0.096,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19.5,3.33E-05,14.9670639,0.200335498,1.119461204,-2.222293717,6.28,15.32466667,0.078,0.096,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20,0,15.0068717,0.197994359,1.001280652,-1.563181752,6.28,15.46766667,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20.5,6.67E-05,14.95405579,0.206665528,0.857183637,-1.911540392,6.28,15.318,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21,0,15.07083082,0.195368982,0.867446955,-1.368179161,6.28,15.45383333,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21.5,3.33E-05,14.89956427,0.202569028,0.680286913,0.996172345,6.28,15.27533333,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22,0,14.97265649,0.218259629,0.67904196,0.698171601,6.28,15.2955,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22.5,0.000133333,15.05022335,0.22446855,0.496667974,1.309202602,6.28,15.36,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23,0,14.97953796,0.219188914,0.480558841,0.752072478,6.28,15.33633333,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23.5,0.000133333,15.03122425,0.227629834,0.537601867,0.967972162,6.28,15.37716667,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0,3.33E-05,14.99894381,0.222633741,0.457289844,0.468667304,6.66,15.3635,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0.5,3.33E-05,15.00484324,0.223379436,0.443786918,0.559126553,6.66,15.36933333,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1,0.000166667,15.01148129,0.223096654,0.483706634,0.691462517,6.66,15.36416667,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1.5,0.000266667,14.92171311,0.229076886,0.412199637,0.459054063,6.66,15.28,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2,0.000233333,14.97745132,0.244756603,0.348277669,0.565423573,6.66,15.28216667,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2.5,6.67E-05,14.96417069,0.24572496,0.308979821,0.591258163,6.66,15.29833333,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3,0.000133333,17.70599556,0.470150285,0.060829448,-3.90204934,6.66,17.85816667,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3.5,3.33E-05,17.50841522,0.432996332,0.169523989,-3.298348531,6.66,17.70233333,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4,0.006333333,17.60315084,0.392403272,0.389374421,-3.42688088,6.66,17.80583333,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4.5,0.800766667,17.85185099,0.349177285,0.576977959,-3.217249385,6.66,18.023,0.078,0.095,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5,5.805833333,17.67655706,0.280855688,0.516589055,-3.068431127,6.66,17.897,0.078,0.095,NA,NA,2.766088027,0,0.5,0.02721456,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5.5,24.079,17.8693161,0.255297612,0.617363395,-1.37927083,6.66,18.05033333,0.078,0.095,NA,NA,2.766088027,0,0.5,0.130264028,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6,30.567,18.04118967,0.238640754,0.590485221,-1.39084376,6.66,18.233,0.078,0.095,NA,NA,2.766088027,0,0.5,0.233978398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6.5,65.54033333,18.26089573,0.233926395,0.56384799,0.733887239,6.66,18.46783333,0.078,0.095,NA,NA,2.766088027,0,0.5,0.336583088,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7,91.80666667,18.11875153,0.23346441,0.559218553,0.946604817,6.66,18.27566667,0.078,0.095,NA,NA,2.766088027,0,0.5,0.436322503,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7.5,203.7166667,18.53804159,0.265115971,1.29467955,6.504195362,6.66,18.8275,0.078,0.095,NA,NA,2.766088027,0,0.5,0.531490075,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,8,429.9166667,19.36511707,0.295293891,1.727338561,13.66590225,6.66,19.87183333,0.078,0.095,NA,NA,2.766088027,0,0.5,0.620457459,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,8.5,748.09,19.91505051,0.334472978,2.310789102,18.92298578,6.66,21.081,0.078,0.095,NA,NA,2.766088027,0,0.5,0.7017024,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9,450.7966667,20.37550783,0.441579775,1.564407452,15.19361956,6.66,20.183,0.078,0.094,NA,NA,2.766088027,0,0.5,0.773834773,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9.5,1343.906667,23.29229736,0.600047072,4.610935813,33.9850014,6.66,22.65616667,0.078,0.095,NA,NA,2.766088027,0,0.5,0.835620374,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10,799.43,21.41503938,0.651216123,1.774331096,20.01912933,6.66,21.545,0.078,0.0945,NA,NA,2.766088027,0,0.5,0.886002035,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10.5,407.5266667,22.19475555,0.77698714,1.62362242,-6.036050711,6.66,21.44716667,0.077,0.095,NA,NA,2.766088027,0,0.5,0.92411771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11,483.3566667,22.70278978,0.725440546,2.211175473,15.32228131,6.66,22.3925,0.077,0.095,NA,NA,2.766088027,0,0.5,0.94931523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11.5,479.0766667,22.79811382,0.791841,1.851546614,16.10091435,6.66,21.90883333,0.077,0.095,NA,NA,2.766088027,0,0.5,0.961163458,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12,1252.16,24.11607409,0.901701452,3.192268083,23.40473239,6.66,23.65516667,0.077,0.095,NA,NA,2.766088027,0,0.5,0.959459669,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12.5,931.5933333,24.31935835,1.035263153,2.984110097,21.90792381,6.66,23.3655,0.077,0.095,NA,NA,2.766088027,0,0.5,0.944233014,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13,616.1733333,24.17480469,0.993586971,3.370721188,17.88689623,6.66,23.12033333,0.076,0.095,NA,NA,2.766088027,0,0.5,0.915744026,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13.5,350.4733333,23.22337627,0.847400745,2.558107157,10.14617135,6.66,22.2145,0.076,0.095,NA,NA,2.766088027,0,0.5,0.874480159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14,245.6866667,22.22432184,0.691095827,2.683368695,7.656873919,6.66,21.60333333,0.076,0.095,NA,NA,2.766088027,0,0.5,0.821147449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14.5,202.8133333,21.00498962,0.555316071,2.030062358,5.851542204,6.66,20.56983333,0.076,0.095,NA,NA,2.766088027,0,0.5,0.756658434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15,46.53,20.02253056,0.487186939,1.4766175,-0.060361938,6.66,19.73483333,0.076,0.095,NA,NA,2.766088027,0,0.5,0.682116539,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15.5,29.86433333,19.14178181,0.341398354,1.114271484,-0.803197059,6.66,19.12966667,0.076,0.095,NA,NA,2.766088027,0,0.5,0.598797196,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16,39.34666667,18.2143631,0.198009933,1.10715616,-0.52823797,6.66,18.3735,0.076,0.095,NA,NA,2.766088027,0,0.5,0.508126022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16.5,34.189,17.85565948,0.197380196,0.980598964,-0.530216319,6.66,18.02716667,0.076,0.095,NA,NA,2.766088027,0,0.5,0.411654426,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17,40.248,17.83136225,0.221008142,0.831862771,-0.276982455,6.66,17.956,0.076,0.094,NA,NA,2.766088027,0,0.5,0.311033065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17.5,40.34533333,17.75506783,0.218756218,0.626384184,-0.296708165,6.66,17.88866667,0.076,0.094,NA,NA,2.766088027,0,0.5,0.207983597,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18,16.92023333,17.31684399,0.225133088,0.735075368,-0.942498519,6.66,17.41616667,0.076,0.094,NA,NA,2.766088027,0,0.5,0.104269227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18.5,1.0267,17.25009537,0.221261141,0.570906143,-2.306752197,6.66,17.42683333,0.076,0.094,NA,NA,2.766088027,0,0.5,0.001664537,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19,0.0034,17.16188335,0.207768528,0.501695459,-2.431069106,6.66,17.385,0.076,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19.5,2.00E-04,17.15258694,0.200540394,0.480792253,-2.344429947,6.66,17.40233333,0.076,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20,0.000333333,17.10047007,0.195422885,0.394062158,-2.095151652,6.66,17.35033333,0.076,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20.5,0.000366667,17.00792313,0.19863127,0.347351226,-2.646245068,6.66,17.28283333,0.076,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21,4.00E-04,16.79728508,0.197703811,0.456413971,-1.734269707,6.66,17.05116667,0.0765,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21.5,2.00E-04,17.15044737,0.211394569,0.479470809,-2.260768974,6.66,17.3995,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22,1.00E-04,17.06510067,0.20098148,0.247837705,-2.926628392,6.66,17.35016667,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22.5,3.33E-05,17.00065899,0.202523469,0.364723039,-2.339484194,6.66,17.27416667,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23,0.000133333,17.0195117,0.205998598,0.370494391,-1.943390372,6.66,17.3025,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23.5,0.000133333,17.0577755,0.216066473,0.348555398,-1.898186769,6.66,17.30633333,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,0,3.33E-05,17.03884935,0.206054094,0.315618773,-2.63651344,6.66,17.32266667,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,0.5,6.67E-05,16.88832378,0.19926916,0.257412072,-1.652844552,6.66,17.151,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,1,0,16.46442747,0.184111736,0.139623815,-2.535850046,6.66,16.75133333,0.077,0.094,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
