year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,312,23.5,0.000233333,17.31111336,0.647166517,0.203429499,-1.806834972,6.19,17.71416667,0.076,0.055,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,0,3.33E-05,17.21198177,0.659520613,0.075181819,-0.656250007,6.19,17.08566667,0.076,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,0.5,0.000133333,15.56621861,0.526398187,-0.046641985,-2.368981509,6.19,15.69383333,0.076,0.0555,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1,6.67E-05,15.13453102,0.473210977,0.114595908,-0.492974015,6.19,15.6095,0.0755,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1.5,0,16.28234243,0.566304983,0.210107551,0.106225742,6.19,16.43433333,0.075,0.0555,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2,3.33E-05,14.78541112,0.452973266,-0.136669386,-2.06894867,6.19,14.82033333,0.075,0.056,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2.5,3.33E-05,14.4249959,0.409678702,0.103894899,-0.218590687,6.19,14.66016667,0.075,0.0555,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3,3.33E-05,13.55791759,0.346894037,-0.044051177,-0.0403053,6.19,13.758,0.075,0.056,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3.5,0,13.42930698,0.350887531,0.134757501,-0.563590463,6.19,13.79066667,0.075,0.056,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4,0.0121,13.76042986,0.358115853,0.138624522,-0.992379539,6.19,13.9495,0.075,0.056,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4.5,3.230466667,13.01616836,0.326693868,-0.09524847,-1.122838616,6.19,13.51083333,0.075,0.056,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5,37.619,14.10317039,0.388259862,0.252526469,0.111808925,6.19,14.64283333,0.075,0.056,NA,NA,2.044594999,0,0.5,0.024968696,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5.5,109.0796667,14.95793104,0.435445189,0.358493554,2.65904176,6.19,15.6435,0.075,0.055,NA,NA,2.044594999,0,0.5,0.128176415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6,293.4666667,16.24531221,0.337997708,1.549880955,7.831493698,6.19,17.38816667,0.075,0.055,NA,NA,2.044594999,0,0.5,0.232042943,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6.5,184.9166667,17.53643751,0.483151499,1.584319931,9.009997207,6.19,18.3285,0.075,0.055,NA,NA,2.044594999,0,0.5,0.334791094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7,130.4033333,18.27084351,0.576724362,0.999459654,5.220115857,6.19,18.43883333,0.075,0.055,NA,NA,2.044594999,0,0.5,0.43466282,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7.5,119.1433333,18.09669018,0.619999391,0.685152056,3.29920817,6.19,18.3465,0.075,0.055,NA,NA,2.044594999,0,0.5,0.529949286,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8,169.1633333,18.70398426,0.68762739,0.679824477,3.616397368,6.19,19.16966667,0.075,0.055,NA,NA,2.044594999,0,0.5,0.619020116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8.5,248.0866667,19.42623138,0.730282074,0.442837939,6.763490256,6.19,19.8025,0.075,0.055,NA,NA,2.044594999,0,0.5,0.700351283,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9,194.3633333,19.59787655,0.758995886,0.660268531,7.541927405,6.19,19.66766667,0.075,0.055,NA,NA,2.044594999,0,0.5,0.772551187,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9.5,172.28,19.13055611,0.664496248,1.16573681,3.895389831,6.19,19.59233333,0.075,0.055,NA,NA,2.044594999,0,0.5,0.834384469,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10,320.3533333,20.33322954,0.71437063,1.554416977,7.425594852,6.19,21.09383333,0.075,0.055,NA,NA,2.044594999,0,0.5,0.884793144,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.5,680.05,21.45694637,0.85601052,2.44384093,10.0798955,6.19,23.047,0.074,0.055,NA,NA,2.044594999,0,0.5,0.922914705,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11,992.1566667,23.92810869,1.12992511,4.349707462,18.24505586,6.19,25.99366667,0.0745,0.055,NA,NA,2.044594999,0,0.5,0.948096882,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.5,924.29,26.71628857,1.50213358,5.771828383,17.92783933,6.19,27.87566667,0.074,0.055,NA,NA,2.044594999,0,0.5,0.959908802,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12,1144.35,26.94725037,1.495053575,NA,NA,6.19,29.05916667,0.074,0.055,NA,NA,2.044594999,0,0.5,0.958148358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.5,1504.1,29.79162455,2.107026734,5.848795148,17.63708242,6.19,32.06733333,0.074,0.0545,NA,NA,2.044594999,0,0.5,0.942845672,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13,533.9933333,29.50776577,2.136061123,4.119836148,10.16929882,6.19,29.5005,0.074,0.054,NA,NA,2.044594999,0,0.5,0.914262578,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.5,461.45,28.50703621,1.915192595,2.07834151,7.217289674,6.19,28.97233333,0.074,0.054,NA,NA,2.044594999,0,0.5,0.872888141,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14,426.0266667,30.54015064,2.277832609,2.16638488,10.21926837,6.19,29.90516667,0.074,0.054,NA,NA,2.044594999,0,0.5,0.819430288,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14.5,383.8433333,27.97952223,1.67199167,1.691445923,6.231107491,6.19,27.9215,0.074,0.054,NA,NA,2.044594999,0,0.5,0.754803697,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15,137.43,25.57223415,1.291774041,0.946291115,4.544258062,6.19,25.16516667,0.074,0.054,NA,NA,2.044594999,0,0.5,0.680114149,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15.5,66.514,23.98809528,1.017102201,1.134365875,1.036342764,6.19,23.9145,0.073,0.054,NA,NA,2.044594999,0,0.5,0.596639602,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16,16.52286667,22.68774605,0.761862093,0.916361277,-1.449813054,6.19,22.78633333,0.073,0.054,NA,NA,2.044594999,0,0.5,0.505808328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16.5,14.54836667,18.5910182,0.39586807,1.302885229,3.169197124,6.19,17.25333333,0.073,0.054,NA,NA,2.044594999,0,0.5,0.409174476,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17,10.20833333,15.01207924,0.125741967,2.756789832,-0.956574086,6.19,15.67983333,0.073,0.054,NA,NA,2.044594999,0,0.5,0.308391478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17.5,13.11466667,15.36055183,0.111453543,2.67816089,-0.824601732,6.19,15.92333333,0.073,0.054,NA,NA,2.044594999,0,0.5,0.205183758,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18,9.710566667,15.16551399,0.104010731,NA,NA,6.19,15.55216667,0.073,0.054,NA,NA,2.044594999,0,0.5,0.10131723,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18.5,0.524533333,14.61481595,0.10005633,NA,NA,6.19,15.03,0.073,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19,0.001766667,14.45439935,0.111929377,NA,NA,6.19,15.09133333,0.073,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19.5,3.33E-05,14.89693165,0.159751763,NA,NA,6.19,15.42733333,0.073,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20,0,15.10675907,0.167413473,NA,NA,6.19,15.554,0.073,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20.5,0.000133333,14.8810401,0.172850108,NA,NA,6.19,15.43133333,0.073,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21,0.000133333,15.06701922,0.174929693,0.871438838,-0.635244525,6.19,15.519,0.073,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21.5,6.67E-05,14.85059166,0.176304848,0.774336611,4.849491507,6.19,15.33666667,0.073,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22,6.67E-05,14.90796041,0.188120911,0.52570008,4.471633948,6.19,15.406,0.073,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22.5,3.33E-05,15.01320577,0.193654932,0.534911469,3.470571986,6.19,15.49666667,0.073,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23,1.00E-04,15.11304045,0.195055819,0.549109884,3.282956854,6.19,15.59616667,0.073,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23.5,0.000366667,15.12244606,0.176031193,0.724353796,2.755311632,6.19,15.583,0.073,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0,0.000266667,15.02110171,0.163019895,0.747381359,1.917118897,6.49,15.48766667,0.073,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0.5,0.000166667,14.95489907,0.162464243,0.739252854,1.948619907,6.49,15.44216667,0.073,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1,0.000166667,14.95557427,0.165402361,0.712325833,1.360653064,6.49,15.4605,0.073,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1.5,0.000233333,14.92710161,0.169609599,0.587647941,1.36083913,6.49,15.40516667,0.073,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2,3.33E-05,14.95244646,0.186280365,0.560895008,1.042463067,6.49,15.40416667,0.073,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2.5,0.000133333,14.92179775,0.191691626,0.559120754,1.162203841,6.49,15.5025,0.073,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3,0,16.35932541,0.283511356,0.845164978,0.15999462,6.49,17.75366667,0.073,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3.5,1.00E-04,17.58076429,0.332878526,0.494744379,-1.467341576,6.49,17.92883333,0.0725,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4,0.006,17.60555601,0.283728684,0.498093859,-1.838443824,6.49,17.99216667,0.072,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4.5,0.754066667,17.77247763,0.247285878,0.673689269,-1.870489375,6.49,18.19183333,0.072,0.055,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5,5.466366667,17.80759525,0.208547899,0.54023004,-2.567972311,6.49,18.18066667,0.072,0.055,NA,NA,2.044594999,0,0.5,0.02721456,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5.5,22.36806667,17.83773994,0.192413352,0.436846477,-0.877977216,6.49,18.33616667,0.072,0.055,NA,NA,2.044594999,0,0.5,0.130264028,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6,28.909,18.06963968,0.183744988,0.520994555,-0.260138877,6.49,18.5095,0.072,0.055,NA,NA,2.044594999,0,0.5,0.233978398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6.5,61.849,18.1053133,0.191432468,0.65292566,0.029017994,6.49,18.633,0.072,0.055,NA,NA,2.044594999,0,0.5,0.336583088,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7,87.45166667,18.15342903,0.197300877,0.689314903,1.948269531,6.49,18.63916667,0.072,0.055,NA,NA,2.044594999,0,0.5,0.436322503,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7.5,186.87,18.17295074,0.209167469,0.945182239,-1.528367404,6.49,19.287,0.072,0.055,NA,NA,2.044594999,0,0.5,0.531490075,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,8,397.7,19.1483593,0.240799955,1.706443671,9.425781663,6.49,20.22066667,0.072,0.055,NA,NA,2.044594999,0,0.5,0.620457459,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,8.5,638.4366667,20.10564423,0.367822439,1.749636119,12.85499717,6.49,21.681,0.072,0.055,NA,NA,2.044594999,0,0.5,0.7017024,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9,417.0566667,20.33544254,0.43558625,1.445579189,13.93555726,6.49,21.32866667,0.072,0.055,NA,NA,2.044594999,0,0.5,0.773834773,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9.5,1334.116667,21.88996172,0.510670935,3.251678821,15.55988868,6.49,24.3145,0.072,0.054,NA,NA,2.044594999,0,0.5,0.835620374,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10,762.06,21.4079628,0.556242613,1.846857043,16.63874292,6.49,23.19916667,0.072,0.054,NA,NA,2.044594999,0,0.5,0.886002035,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10.5,396.89,21.93034744,0.745724742,1.156538131,12.15007755,6.49,22.55366667,0.072,0.054,NA,NA,2.044594999,0,0.5,0.92411771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11,466.4233333,22.50408173,0.771668402,1.575709118,8.709839045,6.49,23.33483333,0.072,0.054,NA,NA,2.044594999,0,0.5,0.94931523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11.5,437.7333333,22.47641325,0.752740944,1.486937446,2.834914169,6.49,23.032,0.072,0.054,NA,NA,2.044594999,0,0.5,0.961163458,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12,836.2466667,24.02495193,0.855233931,3.438862687,20.53138176,6.49,26.31616667,0.072,0.054,NA,NA,2.044594999,0,0.5,0.959459669,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12.5,698.2566667,24.34789944,1.021576532,2.415132843,16.1795422,6.49,25.73016667,0.072,0.054,NA,NA,2.044594999,0,0.5,0.944233014,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13,495.97,24.56318903,1.030283476,3.382406334,17.02389289,6.49,25.01233333,0.072,0.054,NA,NA,2.044594999,0,0.5,0.915744026,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13.5,291.3466667,23.01304245,0.841234467,2.06945316,7.952573385,6.49,23.50816667,0.071,0.054,NA,NA,2.044594999,0,0.5,0.874480159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14,204.9166667,22.46896458,0.723748584,2.31914378,6.897543195,6.49,22.552,0.071,0.054,NA,NA,2.044594999,0,0.5,0.821147449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14.5,169.19,21.41439056,0.598061049,1.957182046,5.661218059,6.49,21.5095,0.071,0.054,NA,NA,2.044594999,0,0.5,0.756658434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15,39.404,20.15111494,0.490926412,1.469514304,2.138132692,6.49,20.24466667,0.071,0.054,NA,NA,2.044594999,0,0.5,0.682116539,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15.5,24.683,19.45083046,0.411092222,1.119256254,-0.108574197,6.49,19.54316667,0.071,0.054,NA,NA,2.044594999,0,0.5,0.598797196,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16,34.85833333,18.46694136,0.20465393,1.26077824,-0.238896668,6.49,18.85816667,0.071,0.054,NA,NA,2.044594999,0,0.5,0.508126022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16.5,28.59133333,18.10523939,0.137037013,0.790534588,-0.293797299,6.49,18.49433333,0.071,0.054,NA,NA,2.044594999,0,0.5,0.411654426,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17,32.97566667,17.64912415,0.147692639,0.945061061,-0.085688395,6.49,18.17083333,0.071,0.054,NA,NA,2.044594999,0,0.5,0.311033065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17.5,34.64933333,17.74997044,0.182920811,0.8740128,-0.301476707,6.49,18.186,0.071,0.054,NA,NA,2.044594999,0,0.5,0.207983597,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18,14.53113333,17.40488958,0.177343177,0.75553003,-0.512218247,6.49,17.8315,0.071,0.054,NA,NA,2.044594999,0,0.5,0.104269227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18.5,0.896,17.25377274,0.184327296,0.732391555,-1.122495448,6.49,17.609,0.071,0.054,NA,NA,2.044594999,0,0.5,0.001664537,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19,0.003733333,17.12349415,0.177125628,0.622392966,-1.859617383,6.49,17.537,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19.5,0.0014,17.18753767,0.173063901,0.488296958,-1.695491701,6.49,17.5815,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20,0.000866667,17.12648916,0.166626251,0.469744979,-1.130667473,6.49,17.52616667,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20.5,8.00E-04,17.1371026,0.16467223,0.490845429,-1.689819647,6.49,17.50216667,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21,0.000866667,16.78212738,0.156262866,0.367509768,-1.285579641,6.49,17.13483333,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21.5,0.001166667,16.92170095,0.169226094,0.499367024,-1.50805534,6.49,17.41366667,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22,0.001133333,17.20393515,0.160675716,0.469470283,-2.039654556,6.49,17.58033333,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22.5,0.000933333,17.08919477,0.157589455,0.293607877,-1.509344091,6.49,17.47966667,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23,0.000833333,16.99542332,0.165093172,0.433606948,-1.106259482,6.49,17.41583333,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23.5,0.000333333,17.01733112,0.17412119,0.454791761,-1.74235267,6.49,17.4505,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,0,0.000733333,14.85047849,0.364249584,0.569491798,-0.909650874,6.49,17.41316667,0.071,0.054,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
