year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,313,0.5,6.67E-05,15.4842267,0.596144941,0.009508931,-2.450662202,6.785,15.62683333,0.059,0.051,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1,-3.33E-05,15.10459614,0.556323862,0.096822091,-1.861535258,6.785,15.597,0.059,0.051,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1.5,3.33E-05,16.2222352,0.638020202,0.131789173,-0.689179114,6.785,16.35866667,0.059,0.051,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2,0,14.64320135,0.439145179,0.272405791,-3.999579125,6.785,14.79883333,0.059,0.051,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2.5,-3.33E-05,14.35723019,0.301797576,0.557310099,-1.836553108,6.785,14.60683333,0.059,0.051,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3,-6.67E-05,13.51477957,0.268924778,-0.192073459,0.090297283,6.785,13.7405,0.059,0.051,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3.5,0.000133333,13.5496695,0.353950657,0.190493334,-1.021699901,6.785,13.78566667,0.059,0.051,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4,0.011333333,13.72559857,0.341464138,0.280916658,-1.557555504,6.785,13.91466667,0.059,0.051,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4.5,2.816066667,13.15143132,0.264867331,0.327888244,-1.201507291,6.785,13.5255,0.059,0.051,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5,36.69433333,14.19395304,0.311662659,0.362871755,1.694359719,6.785,14.697,0.059,0.051,NA,NA,5.060535603,0,0.5,0.024968696,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5.5,98.70466667,15.3498466,0.338641899,0.817344154,7.143173678,6.785,15.96616667,0.059,0.051,NA,NA,5.060535603,0,0.5,0.128176415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6,289.2066667,16.46789408,0.369178951,1.05759886,20.19868399,6.785,17.56466667,0.059,0.051,NA,NA,5.060535603,0,0.5,0.232042943,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6.5,163.9966667,17.63620424,0.506717244,1.653865598,16.97548331,6.785,18.237,0.059,0.051,NA,NA,5.060535603,0,0.5,0.334791094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7,114.7366667,18.2545929,0.600934738,0.900849193,9.463539607,6.785,18.5185,0.059,0.051,NA,NA,5.060535603,0,0.5,0.43466282,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7.5,101.0666667,18.23979568,0.643201373,0.838546525,7.267069665,6.785,18.65416667,0.059,0.051,NA,NA,5.060535603,0,0.5,0.529949286,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8,142.0166667,18.80189228,0.698358929,0.609832285,8.294911234,6.785,19.3055,0.059,0.051,NA,NA,5.060535603,0,0.5,0.619020116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8.5,210.03,19.45995808,0.746899011,0.757196943,13.42873185,6.785,20.03133333,0.059,0.051,NA,NA,5.060535603,0,0.5,0.700351283,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9,164.9,19.42601204,0.724570244,0.738414172,14.53656493,6.785,19.777,0.059,0.051,NA,NA,5.060535603,0,0.5,0.772551187,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9.5,138.3333333,19.21682644,0.642407831,1.588034684,8.535477445,6.785,19.741,0.059,0.051,NA,NA,5.060535603,0,0.5,0.834384469,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10,263.07,20.43439102,0.726166458,1.809797339,14.51297264,6.785,21.13133333,0.059,0.051,NA,NA,5.060535603,0,0.5,0.884793144,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.5,605.29,22.45303345,0.94409689,2.786980936,25.39651846,6.785,23.00566667,0.059,0.051,NA,NA,5.060535603,0,0.5,0.922914705,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11,850.4133333,24.43236542,1.127515305,5.111012691,40.52085934,6.785,24.9655,0.059,0.051,NA,NA,5.060535603,0,0.5,0.948096882,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.5,847.5466667,26.7617116,1.466221258,6.482503275,38.82454339,6.785,26.787,0.058,0.051,NA,NA,5.060535603,0,0.5,0.959908802,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12,1175.11,27.41254425,1.60586193,6.032410794,34.38636509,6.785,27.791,0.058,0.051,NA,NA,5.060535603,0,0.5,0.958148358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.5,1485.77,29.77559185,2.092899791,7.930878813,37.21696512,6.785,30.00166667,0.058,0.051,NA,NA,5.060535603,0,0.5,0.942845672,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13,451.1966667,29.26954508,2.07887778,6.041030612,19.41048802,6.785,29.0445,0.058,0.051,NA,NA,5.060535603,0,0.5,0.914262578,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.5,483.3733333,28.55606031,1.886974382,3.095653304,14.57216702,6.785,28.78233333,0.058,0.051,NA,NA,5.060535603,0,0.5,0.872888141,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14,496.9766667,29.23781681,1.967286,3.727939233,19.33845431,6.785,28.84783333,0.0575,0.05,NA,NA,5.060535603,0,0.5,0.819430288,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14.5,318.63,27.90595913,1.600461324,3.320889467,13.13277159,6.785,27.63166667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.754803697,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15,121.889,25.28268814,1.22681774,2.312386588,6.867681819,6.785,24.82166667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.680114149,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15.5,59.64166667,23.71946049,1.02799899,2.097332399,-14.91981816,6.785,23.62566667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.596639602,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16,14.41723333,23.11311436,0.823439212,1.85070009,-1.450706097,6.785,22.827,0.057,0.05,NA,NA,5.060535603,0,0.5,0.505808328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16.5,12.96833333,18.45646954,0.329570943,2.403716243,6.78564495,6.785,17.62683333,0.057,0.05,NA,NA,5.060535603,0,0.5,0.409174476,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17,8.751066667,15.38821602,0.150052691,4.018435104,-2.171000954,6.785,16.03166667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.308391478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17.5,11.57,15.40726089,0.113567069,NA,NA,6.785,16.10033333,0.057,0.05,NA,NA,5.060535603,0,0.5,0.205183758,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18,8.607966667,15.11254573,0.104940814,NA,NA,6.785,15.7185,0.057,0.05,NA,NA,5.060535603,0,0.5,0.10131723,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18.5,0.428766667,14.60186768,0.100289807,NA,NA,6.785,15.2295,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19,0.001166667,14.39767003,0.10284136,NA,NA,6.785,15.00616667,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19.5,6.67E-05,14.59371805,0.136418756,NA,NA,6.785,15.23833333,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20,0,15.00767231,0.160962616,NA,NA,6.785,15.54433333,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20.5,3.33E-05,14.85121131,0.173603975,NA,NA,6.785,15.4595,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21,0,15.09637856,0.178282029,NA,NA,6.785,15.61516667,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21.5,3.33E-05,14.84080315,0.176849991,NA,NA,6.785,15.42266667,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22,3.33E-05,14.99617362,0.196660826,NA,NA,6.785,15.51183333,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22.5,0,15.09640312,0.202469006,NA,NA,6.785,15.595,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23,0,15.05814695,0.193493654,NA,NA,6.785,15.598,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23.5,3.33E-05,15.08194065,0.171657349,NA,NA,6.785,15.61566667,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0,3.33E-05,15.24993014,0.138159735,NA,NA,7.195,15.7785,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0.5,3.33E-05,15.2295084,0.110712632,NA,NA,7.195,15.72016667,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1,3.33E-05,14.93315101,0.107679739,NA,NA,7.195,15.44883333,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1.5,6.67E-05,14.64964128,0.118115364,NA,NA,7.195,15.22766667,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2,0.000166667,14.75033903,0.151564018,NA,NA,7.195,15.33483333,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2.5,6.67E-05,15.05938101,0.159166167,NA,NA,7.195,15.65366667,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3,0.000266667,17.48467255,0.28871947,0.795239529,2.61272734,7.195,17.4045,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3.5,0,17.58326435,0.264303589,0.459624975,0.463655097,7.195,17.7805,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4,0.0052,17.65638733,0.240187717,0.376696996,-0.170725943,7.195,17.939,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4.5,0.725366667,17.84643173,0.227378659,0.292015698,-1.745353548,7.195,18.1265,0.057,0.05,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5,5.060666667,17.83244896,0.202208102,0.270481702,-1.178727153,7.195,18.15,0.057,0.05,NA,NA,5.060535603,0,0.5,0.02721456,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5.5,20.68396667,17.99377203,0.14824618,0.463478809,0.264408892,7.195,18.41916667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.130264028,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6,26.058,17.92143536,0.150293479,0.115718404,0.872357754,7.195,18.33416667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.233978398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6.5,56.58566667,18.03288078,0.180684028,0.345612573,2.237673473,7.195,18.58383333,0.057,0.05,NA,NA,5.060535603,0,0.5,0.336583088,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7,77.15233333,18.20090103,0.208824217,0.460981289,3.903731852,7.195,18.76966667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.436322503,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7.5,168.7266667,18.56828165,0.20606951,0.775804122,3.468952332,7.195,19.4205,0.057,0.05,NA,NA,5.060535603,0,0.5,0.531490075,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,8.5,577.0833333,20.51823902,0.385547815,1.987537158,32.10178629,7.195,22.25616667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.7017024,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9,371.8533333,19.97140312,0.375689345,1.693635201,29.93668331,7.195,21.03466667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.773834773,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9.5,1235.666667,22.26436901,0.537038587,3.651516903,35.28450625,7.195,24.14983333,0.057,0.05,NA,NA,5.060535603,0,0.5,0.835620374,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10,690.99,21.60672903,0.604192536,3.251523429,35.9352375,7.195,22.60516667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.886002035,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10.5,344.7366667,21.8981657,0.735088815,2.173122792,23.27828732,7.195,22.05683333,0.057,0.05,NA,NA,5.060535603,0,0.5,0.92411771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11,455.3066667,22.79468679,0.809184807,1.81650811,20.73915346,7.195,23.11283333,0.057,0.05,NA,NA,5.060535603,0,0.5,0.94931523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11.5,445.72,22.37737274,0.747654717,1.910820456,25.24645919,7.195,22.62266667,0.057,0.05,NA,NA,5.060535603,0,0.5,0.961163458,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12,1308.26,24.200912,0.922171274,4.184903191,38.38388542,7.195,25.19983333,0.057,0.05,NA,NA,5.060535603,0,0.5,0.959459669,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12.5,906.9566667,24.34255791,1.013459207,5.12000763,35.03200131,7.195,24.7155,0.0565,0.05,NA,NA,5.060535603,0,0.5,0.944233014,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13,589.3233333,24.50078297,1.024741235,5.441642837,33.0428664,7.195,24.208,0.056,0.05,NA,NA,5.060535603,0,0.5,0.915744026,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13.5,322.78,23.13387012,0.858071335,3.583845685,16.87082876,7.195,23.08333333,0.056,0.05,NA,NA,5.060535603,0,0.5,0.874480159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14,223.4433333,22.30964947,0.74179045,3.0489236,13.36395132,7.195,22.24683333,0.056,0.05,NA,NA,5.060535603,0,0.5,0.821147449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14.5,183.0566667,21.41199064,0.609827732,2.869644651,10.49134992,7.195,21.36366667,0.056,0.049,NA,NA,5.060535603,0,0.5,0.756658434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15,41.317,19.96526861,0.487738178,2.436541687,2.84010064,7.195,19.9935,0.056,0.049,NA,NA,5.060535603,0,0.5,0.682116539,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15.5,27.25733333,19.30731821,0.391420114,1.970052586,-0.848166827,7.195,19.36816667,0.056,0.049,NA,NA,5.060535603,0,0.5,0.598797196,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16,35.20066667,18.55931616,0.208842214,1.732232118,-0.281997821,7.195,18.87283333,0.056,0.049,NA,NA,5.060535603,0,0.5,0.508126022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16.5,30.41433333,18.25604677,0.130225042,1.239246178,0.344787956,7.195,18.62783333,0.056,0.049,NA,NA,5.060535603,0,0.5,0.411654426,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17,35.864,17.84079552,0.11243567,1.112235187,-0.292092488,7.195,18.30366667,0.056,0.049,NA,NA,5.060535603,0,0.5,0.311033065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17.5,35.292,17.69753456,0.117214862,1.230195422,0.657855631,7.195,18.115,0.056,0.049,NA,NA,5.060535603,0,0.5,0.207983597,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18,14.59486667,17.21750069,0.129759272,1.226351183,-0.788011917,7.195,17.60366667,0.056,0.049,NA,NA,5.060535603,0,0.5,0.104269227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18.5,0.894933333,17.12476015,0.146908347,1.145600887,-2.813864362,7.195,17.44783333,0.056,0.049,NA,NA,5.060535603,0,0.5,0.001664537,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19,0.0025,17.09977913,0.156963009,1.020341426,-2.778635183,7.195,17.42333333,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19.5,0.000333333,17.13386726,0.168479847,0.771012826,-2.371296252,7.195,17.457,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20,2.00E-04,17.08870411,0.170431178,0.57232822,-2.216904818,7.195,17.40816667,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20.5,0.000133333,17.09675407,0.173395392,0.680475801,-3.208987959,7.195,17.39733333,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21,0,16.82012415,0.160156635,0.584132166,-2.21608793,7.195,17.15533333,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21.5,0.000133333,16.92154121,0.170191477,0.628837618,-2.383721908,7.195,17.30633333,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22,1.00E-04,17.17480707,0.174086307,0.552132935,-3.196377921,7.195,17.48516667,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22.5,0.000133333,17.17327976,0.16713012,0.502533991,-1.998532374,7.195,17.48333333,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23,1.00E-04,17.01486111,0.16455766,0.466500838,-2.681787903,7.195,17.37716667,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23.5,0.000166667,17.0024991,0.1732829,0.61109852,-1.975824979,7.195,17.34783333,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,0,3.33E-05,16.95726633,0.17979891,0.54447081,-2.491080233,7.195,17.28716667,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,0.5,0,16.97953367,0.176076283,0.612385099,-2.253908549,7.195,17.24816667,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,1,3.33E-05,16.4372797,0.153124473,0.312240806,-2.623107312,7.195,16.6905,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,1.5,-3.33E-05,16.29665852,0.153641929,0.411419914,-2.36338006,7.195,16.56566667,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,2,3.33E-05,15.80088234,0.141740928,0.196406922,-2.221073186,7.195,16.02733333,0.056,0.049,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
