year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,6.05,30.29,19.21898651,0.369255965,16.24763012,0.175370217,0.411668189,1.3869911,7.91,19.68911667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.217842307,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.066666667,30.8,19.23588753,0.368355528,16.23904324,0.177178983,0.415197617,1.433110676,7.91,19.70376667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.221316966,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.083333333,31.36,19.21471786,0.368138656,16.25594711,0.174213502,0.418727045,1.479230252,7.91,19.71841667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.224791626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.1,32.13,19.25847149,0.366962222,16.31006336,0.176130468,0.422256473,1.525349828,7.91,19.73306667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.228266285,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.116666667,32.72,19.29449081,0.367452683,16.33420753,0.179034064,0.425785902,1.571469404,7.91,19.74771667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.231740945,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.133333333,33.55,19.30414104,0.367443152,16.33670521,0.180673542,0.42931533,1.61758898,7.91,19.76236667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.235215605,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.15,34.54,19.30597115,0.366707125,16.36917496,0.185509943,0.432844758,1.663708556,7.91,19.77701667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.238690264,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.166666667,35.44,19.35458755,0.370426426,16.33388805,0.191751007,0.436374187,1.709828132,7.91,19.79166667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.242164924,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.183333333,36.64,19.35694408,0.369753523,16.33113289,0.196629082,0.439903615,1.755947708,7.91,19.80631667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.245639583,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.2,38.06,19.40191841,0.370711409,16.34057426,0.199517778,0.443433043,1.802067284,7.91,19.82096667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.249114243,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.216666667,39.41,19.40208817,0.37195253,16.34009457,0.197213153,0.446962471,1.84818686,7.91,19.83561667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.252588902,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.233333333,40.81,19.42312813,0.372250783,16.3434248,0.19603381,0.4504919,1.894306436,7.91,19.85026667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.256063562,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.25,42.17,19.43626213,0.37172935,16.35080051,0.195136114,0.454021328,1.940426012,7.91,19.86491667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.259538221,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.266666667,43.06,19.48286057,0.371543544,16.3761282,0.198303132,0.457550756,1.986545588,7.91,19.87956667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.263012881,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.283333333,43.43,19.47337151,0.37139846,16.41026306,0.192744557,0.461080185,2.032665164,7.91,19.89421667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.26648754,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.3,42.93,19.48895645,0.37049098,16.46354675,0.189023607,0.464609613,2.07878474,7.91,19.90886667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.2699622,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.316666667,42.33,19.46647263,0.367783416,16.48585987,0.191036093,0.468139041,2.124904316,7.91,19.92351667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.273436859,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.333333333,41.7,19.48399448,0.366409214,16.48383904,0.191144224,0.471668469,2.171023892,7.91,19.93816667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.276911519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.35,41.14,19.49449539,0.367181596,16.49529934,0.192256206,0.475197898,2.217143468,7.91,19.95281667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.280386178,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.366666667,41.74,19.5064621,0.366156378,16.47615051,0.199171936,0.478727326,2.263263044,7.91,19.96746667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.283860838,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.383333333,42.08,19.50634289,0.36493549,16.45616913,0.198881914,0.482256754,2.30938262,7.91,19.98211667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.287335497,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.4,42.72,19.51773739,0.365322521,16.45900059,0.195280495,0.485786183,2.355502196,7.91,19.99676667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.290810157,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.416666667,43.39,19.50458145,0.365034806,16.50312614,0.189808722,0.489315611,2.401621772,7.91,20.01141667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.294284816,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.433333333,43.97,19.54984093,0.362407772,16.54225636,0.188778436,0.492845039,2.447741348,7.91,20.02606667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.297759476,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.45,44.52,19.5351181,0.362576571,16.5747261,0.181841083,0.496374467,2.493860924,7.91,20.04071667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.301234135,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.466666667,44.73,19.56051445,0.361586859,16.6396656,0.182831555,0.499903896,2.5399805,7.91,20.05536667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.304708795,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.483333333,45.23,19.58548164,0.362050723,16.5905447,0.174956402,0.503433324,2.586100076,7.91,20.07001667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.308183454,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.5,45.61,19.60311317,0.361440352,16.60412598,0.177074715,0.506962752,2.632219652,7.91,20.08466667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.311658114,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.516666667,45.8,19.60247231,0.362113894,16.59663296,0.180472954,0.501130603,2.686782397,7.91,20.08870556,0.111983333,0.086,NA,NA,3.679574586,0,0.5,0.315034595,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.533333333,46.12,19.673172,0.363215077,16.60329342,0.184808773,0.495298454,2.741345143,7.91,20.09274444,0.111966667,0.086,NA,NA,3.679574586,0,0.5,0.318411075,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.55,46.68,19.62889671,0.361044727,16.61328411,0.188617556,0.489466306,2.795907888,7.91,20.09678333,0.11195,0.086,NA,NA,3.679574586,0,0.5,0.321787556,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.566666667,47.72,19.68232727,0.360815561,16.62830257,0.189664875,0.483634157,2.850470633,7.91,20.10082222,0.111933333,0.086,NA,NA,3.679574586,0,0.5,0.325164036,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.583333333,49.31,19.67092133,0.359510381,16.59003735,0.194158604,0.477802008,2.905033379,7.91,20.10486111,0.111916667,0.086,NA,NA,3.679574586,0,0.5,0.328540517,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.6,51.33,19.67957115,0.359490849,16.55673504,0.199110333,0.471969859,2.959596124,7.91,20.1089,0.1119,0.086,NA,NA,3.679574586,0,0.5,0.331916998,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.616666667,52.86,19.67671204,0.357394854,16.54840946,0.207946546,0.46613771,3.014158869,7.91,20.11293889,0.111883333,0.086,NA,NA,3.679574586,0,0.5,0.335293478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.633333333,53.51,19.69217396,0.352964271,16.54591179,0.214459514,0.460305561,3.068721615,7.91,20.11697778,0.111866667,0.086,NA,NA,3.679574586,0,0.5,0.338669959,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.65,53.26,19.6648941,0.351633656,16.55887794,0.212581453,0.454473412,3.12328436,7.91,20.12101667,0.11185,0.086,NA,NA,3.679574586,0,0.5,0.342046439,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.666666667,53.32,19.68241787,0.350872514,16.57984829,0.21816691,0.448641263,3.177847105,7.91,20.12505556,0.111833333,0.086,NA,NA,3.679574586,0,0.5,0.34542292,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.683333333,53.94,19.66305828,0.349433118,16.61271477,0.220473651,0.442809114,3.232409851,7.91,20.12909444,0.111816667,0.086,NA,NA,3.679574586,0,0.5,0.348799401,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.7,55.18,19.68175316,0.344060207,16.68572044,0.21416944,0.436976966,3.286972596,7.91,20.13313333,0.1118,0.086,NA,NA,3.679574586,0,0.5,0.352175881,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.716666667,56.68,19.68962669,0.343665665,16.72375774,0.210760238,0.431144817,3.341535341,7.91,20.13717222,0.111783333,0.086,NA,NA,3.679574586,0,0.5,0.355552362,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.733333333,57.99,19.69995308,0.343467178,16.73355579,0.217702658,0.425312668,3.396098087,7.91,20.14121111,0.111766667,0.086,NA,NA,3.679574586,0,0.5,0.358928842,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.75,58.74,19.70426369,0.344490419,16.76076126,0.218573687,0.419480519,3.450660832,7.91,20.14525,0.11175,0.086,NA,NA,3.679574586,0,0.5,0.362305323,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.766666667,59.05,19.73954868,0.344168418,16.78874874,0.223005755,0.41364837,3.505223577,7.91,20.14928889,0.111733333,0.086,NA,NA,3.679574586,0,0.5,0.365681804,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.783333333,58.35,19.80103111,0.348698809,16.80373478,0.224189198,0.407816221,3.559786323,7.91,20.15332778,0.111716667,0.086,NA,NA,3.679574586,0,0.5,0.369058284,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.8,57.06,19.83035851,0.348959103,16.83560562,0.219158932,0.401984072,3.614349068,7.91,20.15736667,0.1117,0.086,NA,NA,3.679574586,0,0.5,0.372434765,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.816666667,56.97,19.84690762,0.350080951,16.8640213,0.214322253,0.396151923,3.668911813,7.91,20.16140556,0.111683333,0.086,NA,NA,3.679574586,0,0.5,0.375811245,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.833333333,58.11,19.84711361,0.346822214,16.8668375,0.221209123,0.390319774,3.723474559,7.91,20.16544444,0.111666667,0.086,NA,NA,3.679574586,0,0.5,0.379187726,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.85,60.04,19.8586235,0.345577644,16.86933517,0.219072258,0.384487626,3.778037304,7.91,20.16948333,0.11165,0.086,NA,NA,3.679574586,0,0.5,0.382564207,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.866666667,61.84,19.87954903,0.344628371,16.92178631,0.21445969,0.378655477,3.83260005,7.91,20.17352222,0.111633333,0.086,NA,NA,3.679574586,0,0.5,0.385940687,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.883333333,63.31,19.89854813,0.34628955,16.93427467,0.208076778,0.372823328,3.887162795,7.91,20.17756111,0.111616667,0.086,NA,NA,3.679574586,0,0.5,0.389317168,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.9,63.75,19.91088104,0.344161858,16.91096306,0.210191473,0.366991179,3.94172554,7.91,20.1816,0.1116,0.086,NA,NA,3.679574586,0,0.5,0.392693648,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.916666667,63.88,19.95092583,0.347210111,16.89014912,0.21166192,0.36115903,3.996288286,7.91,20.18563889,0.111583333,0.086,NA,NA,3.679574586,0,0.5,0.396070129,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.933333333,63.84,19.97524166,0.34759444,16.91845608,0.204892508,0.355326881,4.050851031,7.91,20.18967778,0.111566667,0.086,NA,NA,3.679574586,0,0.5,0.399446609,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.95,64.29,19.97797394,0.347926435,16.90929794,0.210426355,0.349494732,4.105413776,7.91,20.19371667,0.11155,0.086,NA,NA,3.679574586,0,0.5,0.40282309,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.966666667,65.43,19.97968197,0.344734762,16.89680958,0.218118384,0.343662583,4.159976522,7.91,20.19775556,0.111533333,0.086,NA,NA,3.679574586,0,0.5,0.406199571,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.983333333,66.27,19.95648193,0.343336118,16.8668375,0.217772411,0.337830434,4.214539267,7.91,20.20179444,0.111516667,0.086,NA,NA,3.679574586,0,0.5,0.409576051,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7,66.91,19.96615601,0.338333414,16.84269333,0.223962343,0.331998286,4.269102012,7.91,20.20583333,0.1115,0.086,NA,NA,3.679574586,0,0.5,0.412952532,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.016666667,67.7,19.96818733,0.33822802,16.82453156,0.222431746,0.339891492,4.327205254,7.91,20.22165,0.111483333,0.086,NA,NA,3.679574586,0,0.5,0.416173061,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.033333333,68.39,19.94892406,0.335453212,16.81770325,0.220931042,0.347784699,4.385308495,7.91,20.23746667,0.111466667,0.086,NA,NA,3.679574586,0,0.5,0.41939359,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.05,68.93,19.91529179,0.331908849,16.83189774,0.219959877,0.355677906,4.443411736,7.91,20.25328333,0.11145,0.086,NA,NA,3.679574586,0,0.5,0.422614119,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.066666667,69.25,19.90625858,0.328353722,16.88392353,0.214965451,0.363571112,4.501514977,7.91,20.2691,0.111433333,0.086,NA,NA,3.679574586,0,0.5,0.425834648,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.083333333,68.69,19.90331268,0.327514723,16.90604115,0.216256952,0.371464319,4.559618219,7.91,20.28491667,0.111416667,0.086,NA,NA,3.679574586,0,0.5,0.429055178,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.1,68.61,19.91621113,0.324139404,16.89029121,0.219874771,0.379357526,4.61772146,7.91,20.30073333,0.1114,0.086,NA,NA,3.679574586,0,0.5,0.432275707,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.116666667,69.08,19.9097805,0.323480514,16.87960434,0.218583215,0.387250732,4.675824701,7.91,20.31655,0.111383333,0.086,NA,NA,3.679574586,0,0.5,0.435496236,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.133333333,70.33,19.90153122,0.322738737,16.86746788,0.21349226,0.395143939,4.733927942,7.91,20.33236667,0.111366667,0.086,NA,NA,3.679574586,0,0.5,0.438716765,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.15,72.48,19.89966583,0.320699176,16.87781048,0.208311514,0.403037145,4.792031184,7.91,20.34818333,0.11135,0.086,NA,NA,3.679574586,0,0.5,0.441937294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.166666667,75.42,19.87626553,0.317925748,16.87614536,0.208672337,0.410930352,4.850134425,7.91,20.364,0.111333333,0.086,NA,NA,3.679574586,0,0.5,0.445157823,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.183333333,78.07,19.82615089,0.316564837,16.85699654,0.207329058,0.418823559,4.908237666,7.91,20.37981667,0.111316667,0.086,NA,NA,3.679574586,0,0.5,0.448378353,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.2,79.8,19.83116627,0.314575034,16.84117794,0.204291238,0.426716765,4.966340908,7.91,20.39563333,0.1113,0.086,NA,NA,3.679574586,0,0.5,0.451598882,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.216666667,80.6,19.84451294,0.315386527,16.83368492,0.202776152,0.434609972,5.024444149,7.91,20.41145,0.111283333,0.086,NA,NA,3.679574586,0,0.5,0.454819411,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.233333333,80.4,19.84098816,0.313893897,16.82785702,0.200768857,0.442503179,5.08254739,7.91,20.42726667,0.111266667,0.086,NA,NA,3.679574586,0,0.5,0.45803994,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.25,79.04,19.84923744,0.315338828,16.82562256,0.192118891,0.450396385,5.140650631,7.91,20.44308333,0.11125,0.086,NA,NA,3.679574586,0,0.5,0.461260469,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.266666667,76.38,19.81974411,0.314781327,16.8283596,0.193738951,0.458289592,5.198753873,7.91,20.4589,0.111233333,0.086,NA,NA,3.679574586,0,0.5,0.464480998,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.283333333,73.61,19.81079102,0.315904764,16.82160091,0.193294982,0.466182799,5.256857114,7.91,20.47471667,0.111216667,0.086,NA,NA,3.679574586,0,0.5,0.467701527,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.3,71.39,19.73950195,0.312232445,16.83658695,0.192587652,0.474076005,5.314960355,7.91,20.49053333,0.1112,0.086,NA,NA,3.679574586,0,0.5,0.470922057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.316666667,70.5,19.71567535,0.311262726,16.87072182,0.19780629,0.481969212,5.373063596,7.91,20.50635,0.111183333,0.086,NA,NA,3.679574586,0,0.5,0.474142586,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.333333333,71.29,19.68666649,0.306013621,16.81494045,0.20064826,0.489862419,5.431166838,7.91,20.52216667,0.111166667,0.086,NA,NA,3.679574586,0,0.5,0.477363115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.35,73.78,19.6996212,0.306132148,16.76482964,0.201749799,0.497755625,5.489270079,7.91,20.53798333,0.11115,0.086,NA,NA,3.679574586,0,0.5,0.480583644,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.366666667,77.03,19.70257854,0.307797096,16.71542168,0.199878196,0.505648832,5.54737332,7.91,20.5538,0.111133333,0.086,NA,NA,3.679574586,0,0.5,0.483804173,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.383333333,80.3,19.76276112,0.310985701,16.6990881,0.194519889,0.513542039,5.605476562,7.91,20.56961667,0.111116667,0.086,NA,NA,3.679574586,0,0.5,0.487024702,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.4,83.6,19.77372932,0.311501269,16.70322323,0.192774821,0.521435245,5.663579803,7.91,20.58543333,0.1111,0.086,NA,NA,3.679574586,0,0.5,0.490245232,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.416666667,84.4,19.79009533,0.312750628,16.72506618,0.188512818,0.529328452,5.721683044,7.91,20.60125,0.111083333,0.086,NA,NA,3.679574586,0,0.5,0.493465761,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.433333333,79.72,19.79227448,0.311879846,16.73744011,0.189047606,0.537221659,5.779786285,7.91,20.61706667,0.111066667,0.086,NA,NA,3.679574586,0,0.5,0.49668629,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.45,74.95,19.79776764,0.311698313,16.75658894,0.185379033,0.545114865,5.837889527,7.91,20.63288333,0.11105,0.086,NA,NA,3.679574586,0,0.5,0.499906819,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.466666667,72.97,19.79131031,0.309937318,16.77805805,0.180202767,0.553008072,5.895992768,7.91,20.6487,0.111033333,0.086,NA,NA,3.679574586,0,0.5,0.503127348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.483333333,68.56,19.79149532,0.309207059,16.80951786,0.181092577,0.560901279,5.954096009,7.91,20.66451667,0.111016667,0.086,NA,NA,3.679574586,0,0.5,0.506347877,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.5,62.11,19.76988316,0.306718535,16.82200623,0.186099844,0.568794485,6.01219925,7.91,20.68033333,0.111,0.086,NA,NA,3.679574586,0,0.5,0.509568406,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
