year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,312,23.5,0.000366667,20.60320997,0.871811061,0.136488389,-1.804781617,9.085,20.46783333,0.051,0.034,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,0,0.000266667,19.4856863,0.818028681,0.130086057,-3.012188066,9.085,19.83283333,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,0.5,2.00E-04,18.29902315,0.657891778,0.450927424,-2.955688231,9.085,18.49333333,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1,0.000266667,18.20792103,0.614938861,0.600123407,-1.685827995,9.085,18.43583333,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,1.5,0.000133333,19.10438633,0.666786871,0.606021045,-1.83186369,9.085,19.1605,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2,-6.67E-05,17.46086454,0.403430084,0.435022328,-3.515003174,9.085,17.6295,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,2.5,1.00E-04,17.31246805,0.442650145,0.141539646,-2.229750362,9.085,17.47966667,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3,3.33E-05,16.37417316,0.386248652,0.347135401,-1.671319652,9.085,16.55516667,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,3.5,1.00E-04,16.49347591,0.397701704,0.458028839,-2.47157329,9.085,16.59533333,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4,0.006233333,16.47137451,0.361571795,0.417739387,-2.624985392,9.085,16.70166667,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,4.5,1.8531,16.41579056,0.296584057,0.630775302,-1.039190426,9.085,16.32316667,0.051,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5,22.22343333,17.22085571,0.436712734,0.03058742,2.109661937,9.085,17.404,0.051,0.034,NA,NA,5.230179332,0,0.5,0.024968696,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,5.5,65.74133333,18.12068462,0.492361638,0.5370883,9.143656294,9.085,18.56166667,0.051,0.034,NA,NA,5.230179332,0,0.5,0.128176415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6,129.7933333,20.11838627,0.5350585,1.39410547,23.08076301,9.085,21.51033333,0.051,0.034,NA,NA,5.230179332,0,0.5,0.232042943,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,6.5,109.6366667,21.07475519,0.592133557,0.967935595,15.04887829,9.085,21.29066667,0.051,0.034,NA,NA,5.230179332,0,0.5,0.334791094,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7,78.692,21.15100431,0.779972547,-0.410403727,8.350597002,9.085,21.41466667,0.051,0.034,NA,NA,5.230179332,0,0.5,0.43466282,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,7.5,73.907,21.4139781,0.806589412,0.723068478,7.075020726,9.085,21.58266667,0.051,0.034,NA,NA,5.230179332,0,0.5,0.529949286,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8,105.6466667,21.82319593,0.827096159,0.48512077,10.48529037,9.085,22.08783333,0.051,0.034,NA,NA,5.230179332,0,0.5,0.619020116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,8.5,150.9733333,22.60986519,0.814326497,0.901988955,16.26928107,9.085,22.89366667,0.051,0.034,NA,NA,5.230179332,0,0.5,0.700351283,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9,119.1566667,22.43038082,0.77375337,0.248212972,13.1766205,9.085,22.8425,0.051,0.034,NA,NA,5.230179332,0,0.5,0.772551187,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,9.5,108.64,22.34991407,0.778198372,0.440285583,9.836007047,9.085,22.43566667,0.051,0.034,NA,NA,5.230179332,0,0.5,0.834384469,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10,198.9733333,23.89414883,0.867171098,1.099347397,20.58983331,9.085,24.10283333,0.051,0.034,NA,NA,5.230179332,0,0.5,0.884793144,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.5,332.4733333,25.67058754,1.181502058,0.717576567,27.68711116,9.085,26.40233333,0.051,0.034,NA,NA,5.230179332,0,0.5,0.922914705,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11,519.28,28.02027893,1.666404524,2.189543984,37.40366923,9.085,29.50233333,0.051,0.034,NA,NA,5.230179332,0,0.5,0.948096882,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.5,539.9633333,30.4617691,1.914723849,7.060010126,26.35714707,9.085,31.716,0.05,0.034,NA,NA,5.230179332,0,0.5,0.959908802,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12,846.52,31.33207703,2.213843297,6.380541852,22.18743546,9.085,33.32583333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.958148358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.5,980.4166667,33.11802101,2.751432701,6.976717632,13.78429085,9.085,36.91183333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.942845672,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13,335.9333333,32.01687002,2.613249529,3.787641458,8.239796802,9.085,33.636,0.05,0.034,NA,NA,5.230179332,0,0.5,0.914262578,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,13.5,279.9766667,31.85822582,2.483144724,3.280535605,8.462129885,9.085,32.50283333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.872888141,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14,307.83,31.88163471,2.348819873,3.316125233,6.149321476,9.085,33.35633333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.819430288,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,14.5,246.89,30.14355755,1.867527752,2.304644765,9.163179887,9.085,31.12183333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.754803697,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15,81.81233333,27.69043303,1.273303862,1.751485961,4.523449239,9.085,28.18716667,0.05,0.034,NA,NA,5.230179332,0,0.5,0.680114149,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,15.5,41.339,26.67076492,1.049025989,1.80484366,0.758227597,9.085,26.62333333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.596639602,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16,10.3716,25.58337402,1.068159039,1.029088362,-2.944441391,9.085,25.75233333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.505808328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,16.5,8.867933333,16.9011941,0.203540398,1.144682218,6.196312951,9.085,18.852,0.05,0.034,NA,NA,5.230179332,0,0.5,0.409174476,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17,6.447366667,15.39388061,0.124091127,1.73846085,-0.898485342,9.085,15.876,0.05,0.034,NA,NA,5.230179332,0,0.5,0.308391478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,17.5,8.244966667,15.37943554,0.10890733,NA,NA,9.085,16.01016667,0.05,0.034,NA,NA,5.230179332,0,0.5,0.205183758,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18,6.112366667,14.99811125,0.104513384,NA,NA,9.085,15.71133333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.10131723,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,18.5,0.323366667,14.51273346,0.099021109,NA,NA,9.085,15.14633333,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19,0.0013,14.25679779,0.087640317,NA,NA,9.085,14.81133333,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,19.5,0.000333333,14.30112505,0.096027447,NA,NA,9.085,14.75433333,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20,0.000333333,14.72283173,0.127947492,NA,NA,9.085,15.16466667,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,20.5,0.000266667,14.92800665,0.160916194,NA,NA,9.085,15.281,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21,0.000133333,15.09181786,0.16330117,NA,NA,9.085,15.43866667,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,21.5,6.67E-05,14.87849593,0.16907553,NA,NA,9.085,15.27566667,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22,1.00E-04,14.95204949,0.184582502,NA,NA,9.085,15.34383333,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,22.5,6.67E-05,15.09130669,0.188448499,NA,NA,9.085,15.47083333,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23,0,15.17954445,0.17186645,NA,NA,9.085,15.58516667,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,23.5,0,15.1913507,0.138836123,NA,NA,9.085,15.626,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0,0,15.13814807,0.114917196,NA,NA,9.41,15.57916667,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,0.5,3.33E-05,15.05388331,0.104390872,NA,NA,9.41,15.57766667,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1,0,14.79650378,0.106777244,NA,NA,9.41,15.35666667,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,1.5,3.33E-05,14.73707628,0.129657489,NA,NA,9.41,15.188,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2,0,14.91924572,0.157979571,NA,NA,9.41,15.296,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,2.5,1.00E-04,15.21726036,0.155913671,NA,NA,9.41,15.493,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3,3.00E-04,20.9451189,0.622138785,0.544677179,-1.905368132,9.41,20.48366667,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,3.5,1.00E-04,20.59372807,0.537574109,0.413214488,-3.230392588,9.41,20.7225,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4,0.003166667,20.63412428,0.487857838,0.448525354,-3.348743371,9.41,20.74216667,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,4.5,0.437466667,20.78634548,0.454034395,0.413470001,-3.750950003,9.41,20.92333333,0.05,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5,3.3001,20.70915318,0.404353502,0.349432278,-3.354979972,9.41,20.858,0.05,0.034,NA,NA,5.230179332,0,0.5,0.02721456,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,5.5,13.67673333,20.93458939,0.394496286,0.425993374,-0.772836872,9.41,21.04133333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.130264028,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6,17.95966667,20.99949217,0.373328299,0.365904785,-0.500344113,9.41,21.18933333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.233978398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,6.5,38.983,21.2198391,0.362431489,0.434247401,2.429185099,9.41,21.38683333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.336583088,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7,55.22266667,20.97435188,0.317451492,0.239637184,4.219663395,9.41,21.37466667,0.05,0.034,NA,NA,5.230179332,0,0.5,0.436322503,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,7.5,115.0726667,21.83121681,0.319887147,0.690210444,11.97840861,9.41,22.18633333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.531490075,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,8,240.37,22.67814875,0.34700975,0.550225302,23.83576014,9.41,23.8545,0.05,0.034,NA,NA,5.230179332,0,0.5,0.620457459,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,8.5,374.1366667,23.60806751,0.489482838,2.551629468,39.30180873,9.41,25.5295,0.05,0.034,NA,NA,5.230179332,0,0.5,0.7017024,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9,253.7333333,23.57558441,0.546306594,2.28173345,26.51319577,9.41,24.31433333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.773834773,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,9.5,1035.25,25.67846537,0.69489529,3.326538247,33.93351997,9.41,28.8935,0.05,0.034,NA,NA,5.230179332,0,0.5,0.835620374,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10,545.8433333,24.66423035,0.886383651,2.358980183,29.95694818,9.41,27.21133333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.886002035,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,10.5,243.6566667,25.12430239,0.894507439,2.531079013,22.67979972,9.41,25.82883333,0.05,0.034,NA,NA,5.230179332,0,0.5,0.92411771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11,280.7866667,25.00350666,0.847175655,1.755905265,-7.237222401,9.41,26.738,0.05,0.034,NA,NA,5.230179332,0,0.5,0.94931523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,11.5,294.8566667,25.43740368,0.913177004,1.804503627,26.22165189,9.41,26.215,0.0495,0.034,NA,NA,5.230179332,0,0.5,0.961163458,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12,892.87,27.78264713,1.221487507,3.812423616,37.84955443,9.41,29.90183333,0.049,0.034,NA,NA,5.230179332,0,0.5,0.959459669,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,12.5,569.7933333,27.50006008,1.297668334,4.784900049,32.26945745,9.41,28.959,0.049,0.034,NA,NA,5.230179332,0,0.5,0.944233014,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13,438.02,26.78052616,1.14416122,4.541164036,24.82271747,9.41,28.13466667,0.049,0.034,NA,NA,5.230179332,0,0.5,0.915744026,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,13.5,220.8833333,25.87531471,0.888122065,3.474061618,17.91293544,9.41,26.64383333,0.049,0.034,NA,NA,5.230179332,0,0.5,0.874480159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14,156.46,24.98160696,0.800344737,1.733702129,12.29924564,9.41,25.41016667,0.049,0.034,NA,NA,5.230179332,0,0.5,0.821147449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,14.5,129.5813333,23.76496553,0.609448337,1.06705891,11.87143148,9.41,24.2805,0.049,0.034,NA,NA,5.230179332,0,0.5,0.756658434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15,30.10066667,22.85487556,0.569471012,0.308103538,0.793465974,9.41,22.96033333,0.049,0.034,NA,NA,5.230179332,0,0.5,0.682116539,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,15.5,18.388,21.86812162,0.501656868,0.56643629,-0.456480964,9.41,22.01016667,0.049,0.034,NA,NA,5.230179332,0,0.5,0.598797196,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16,27.59566667,21.18317223,0.364643224,0.980501943,0.520812996,9.41,21.28033333,0.049,0.034,NA,NA,5.230179332,0,0.5,0.508126022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,16.5,21.89966667,20.97955799,0.314952183,0.705582307,0.304801905,9.41,21.11216667,0.049,0.034,NA,NA,5.230179332,0,0.5,0.411654426,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17,24.385,20.89366961,0.284139619,0.668692197,0.6757713,9.41,21.0595,0.049,0.034,NA,NA,5.230179332,0,0.5,0.311033065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,17.5,26.00466667,20.71154165,0.277401661,0.400082748,0.449033466,9.41,20.95933333,0.049,0.034,NA,NA,5.230179332,0,0.5,0.207983597,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18,10.65083333,20.45925999,0.254416413,0.45904886,-1.56088927,9.41,20.68966667,0.049,0.034,NA,NA,5.230179332,0,0.5,0.104269227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,18.5,0.636166667,20.16618824,0.234837393,0.254963999,-2.699797157,9.41,20.39833333,0.049,0.034,NA,NA,5.230179332,0,0.5,0.001664537,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19,0.002166667,20.18223476,0.235307113,0.371501902,-2.865394868,9.41,20.376,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,19.5,3.33E-05,20.14954567,0.232066585,0.331346824,-3.162695648,9.41,20.36983333,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20,3.33E-05,20.0775485,0.223993742,0.368248363,-2.996710699,9.41,20.25583333,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,20.5,0,20.01372242,0.21020254,0.312906648,-2.775448609,9.41,20.21366667,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21,0,19.87057829,0.216824725,0.300710088,-2.470721685,9.41,20.06066667,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,21.5,0,20.13599348,0.228819435,0.427006298,-3.449276894,9.41,20.2875,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22,6.67E-05,19.98649836,0.20257499,0.302046138,-3.136427669,9.41,20.21183333,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,22.5,6.67E-05,19.97894526,0.195488852,0.354795822,-2.838163614,9.41,20.21,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23,6.67E-05,20.0702033,0.197880065,0.323665887,-2.784266535,9.41,20.2385,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,314,23.5,3.33E-05,20.12387609,0.205864474,0.294425105,-2.47741966,9.41,20.32633333,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,0,0,19.95184994,0.190719258,0.291095168,-2.817549421,9.41,20.18233333,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,315,0.5,3.33E-05,19.87007904,0.200310788,0.107467802,-2.587343748,9.41,20.12883333,0.049,0.034,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
